%PRODUCTID,zoovy:ship_latency
DRT1211-CBS111JS,6
DRT1174-NBC171JS,6
DRT1133-PAG554JS,6
DRT1159-PAG570JS,6
DRT1169-NBC340JS,6
DRT1144-PAG530JS,6
DRT1142-PAG641JS,6
DRT1141-PAG630JS,6
DRT1173-NBC173JS,6
DRT1219-NBC120JS,6
DRT1152-PAG620JS,6
DRT1195-DEA329JS,6
DRT113-BB119AT,6
DRT1205-CBS212JS,6
DRT1194-DEA328JS,6
DRT1151-PAG619JS,6
DRT1193-DEA316BJS,6
DRT1187-DEA455JS,6
DRT1181-DEA334JS,6
DRT1215-NBC112JS,6
DRT1209-EVA109JS,6
DRT118-BB347AT,6
DRT1200-DEA442JS,6
DRT1199-DEA426JS,6
DRT1166-PAG632JS,6
DRT1145-PAG638JS,6
DRT1176-NBC168JS,6
DRT1202-DEA433JS,6
DRT1130-PAG642JS,6
DRT1161-PAG623JS,6
DRT1143-PAG506JS,6
DRT1218-NBC119JS,6
DRT1210-EVA115BJS,6
DRT1184-DEA300JS,6
DRT1216-NBC148JS,6
DRT1208-EVA104JS,6
DRT1156-PAG592JS,6
DRT1168-NBC341JS,6
DRT1189-DEA459JS,6
DRT1164-PAG628JS,6
DRT1206-EVA100JS,6
DRT1136-PAG600JS,6
DRT1165-PAG631JS,6
DRT1267-GL152AT,6
DRT1225-NBC127JS,6
DRT1265-GL165AT,6
DRT1250-CBS887JS,6
DRT1252-CBS892JS,6
DRT1293-GL140AT,6
DRT1230-CBS585JS,6
DRT1247-CBS888JS,6
DRT1223-NBC210JS,6
DRT127-BB668AT,6
DRT1260-GL176AT,6
DRT1297-GL156AT,6
DRT1237-EVA112JS,6
DRT1234-EVA103JS,6
DRT1224-NBC115JS,6
DRT1232-EVA107JS,6
DRT1253-GL124AT,6
DRT1233-EVA106JS,6
DRT1281-GL141AT,6
DRT1244-VMP115JS,6
DRT1309-GL168AT,6
DRT1308-GL145AT,6
DRT1269-GL187AT,6
DRT128-BB309AT,6
DRT1303-GL162AT,6
DRT1275-GL126AT,6
DRT1246-CBS889JS,6
DRT1254-GL129AT,6
DRT1298-GL157AT,6
DRT1272-GL186AT,6
DRT1256-GL137AT,6
DRT1301-GL160AT,6
DRT1264-GL184AT,6
DRT1292-GL136AT,6
DRT1287-GL195AT,6
DRT1306-GL143AT,6
DRT1268-GL178AT,6
DRT1251-CBS893JS,6
DRT1271-GL212AT,6
DRT1221-NBC223JS,6
DRT1229-CBS590JS,6
DRT126-BB489AT,6
DRT1263-GL182AT,6
DRT1227-CBS171JS,6
DRT1245-EVA124JS,6
DRT1239-VMP107JS,6
DRT1304-GL163AT,6
DRT1276-GL128AT,6
DRT1257-GL151AT,6
DRT1299-GL158AT,6
DRT1290-GL208AT,6
DRT1235-EVA119JS,6
DRT1283-GL144AT,6
DRT131-CBS165AT,6
DRT1289-GL205AT,6
DRT1274-GL125AT,6
DRT1277-GL130AT,6
DRT1228-CBS181JS,6
DRT125-BB367AT,6
DRT1220-NBC164JS,6
DRT1294-GL146AT,6
DRT1310-GL169AT,6
DRT1300-GL159AT,6
DRT1242-VMP111BJS,6
DRT1243-VMP112JS,6
DRT1295-GL153AT,6
DRT1261-GL177AT,6
DRT1285-GL183AT,6
DRT1249-CBS890JS,6
DRT1280-GL135AT,6
DRT1286-GL188AT,6
DRT1259-GL166AT,6
DRT1270-GL206AT,6
DRT1248-CBS891JS,6
DRT1258-GL155AT,6
DRT1296-GL154AT,6
DRT1262-GL180AT,6
DRT1291-GL211AT,6
DRT1226-NBC133JS,6
DRT1273-GL139AT,6
DRT1307-GL190AT,6
DRT1266-GL127AT,6
DRT123-BB298AT,6
DRT1288-GL199AT,6
DRT130-CBS373BAT,6
DRT124-BB483AT,6
DRT1238-EVA105BJS,6
DRT1241-VMP101JS,6
DRT1231-EVA111JS,6
DRT1278-GL132AT,6
DRT129-CBS100AT,6
DRT1279-GL133AT,6
DRT1305-GL164AT,6
DRT1302-GL161AT,6
DRT1282-GL142AT,6
DRT1236-EVA120JS,6
DRT1284-GL181AT,6
DRT1222-NBC224AT,6
DRT1255-GL131AT,6
DRT1240-VMP121JS,6
DRT1345-NBC412JS,6
DRT1377-BB376JS,6
DRT1318-NBC215JS,6
DRT1433-ELV699JS,6
DRT1429-ELV708JS,6
DRT141-ATA266AT,6
DRT1315-NBC122JS,6
DRT1338-NBC101JS,6
DRT1371-BB242JS,6
DRT1311-GL196AT,6
DRT1313-GL194AT,6
DRT1420-ELV709JS,6
DRT1321-NBC284JS,6
DRT1355-BB672JS,6
DRT1322-AE143JS,6
DRT132-CBS199AT,6
DRT1424-ELV671JS,6
DRT1383-BB251JS,6
DRT1427-ELV658JS,6
DRT1417-ELV724JS,6
DRT1316-NBC313JS,6
DRT1392-BB733JS,6
DRT1335-NBC199JS,6
DRT1331-CBS770JS,6
DRT1421-ELV688JS,6
DRT135-CBS124AT,6
DRT1320-NBC231JS,6
DRT1382-BB530JS,6
DRT1332-CBS808JS,6
DRT1328-CBS765JS,6
DRT1337-NBC347JS,6
DRT1343-NBC335JS,6
DRT137-CBS120AT,6
DRT1323-AE152JS,6
DRT1330-CBS768JS,6
DRT1387-BB253JS,6
DRT1380-BB462JS,6
DRT1339-NBC179JS,6
DRT143-GSA940AT,6
DRT1365-BB526JS,6
DRT1336-NBC206JS,6
DRT1341-NBC316JS,6
DRT1366-BB250JS,6
DRT14-BM1814AT,6
DRT1350-BB674JS,6
DRT1329-CBS766JS,6
DRT1312-GL198AT,6
DRT1319-NBC217JS,6
DRT1391-BB736JS,6
DRT1425-ELV664JS,6
DRT1346-NBC425JS,6
DRT1362-BB607JS,6
DRT1436-ELV694JS,6
DRT1400-BB727JS,6
DRT1389-BB602JS,6
DRT1324-AE168JS,6
DRT1325-CBS106JS,6
DRT136-CBS128AT,6
DRT1422-ELV687JS,6
DRT1430-ELV707JS,6
DRT1418-ELV717JS,6
DRT1397-BB730JS,6
DRT1388-BB609JS,6
DRT1317-NBC207JS,6
DRT1326-CBS185JS,6
DRT1428-ELV197JS,6
DRT1340-NBC309JS,6
DRT1344-NBC411JS,6
DRT1342-NBC334JS,6
DRT1431-ELV705JS,6
DRT1432-ELV702JS,6
DRT1435-ELV697JS,6
DRT1419-ELV714JS,6
DRT142-ATA932AT,6
DRT1327-CBS186JS,6
DRT1381-TLTSH220JS,6
DRT1407-BB347JS,6
DRT1314-GL204AT,6
DRT1437-ELV568JS,6
DRT1426-ELV661AT,6
DRT1438-ELV282JS,6
DRT1349-BB690CJS,6
DRT1353-BB680JS,6
DRT1354-BB677JS,6
DRT1409-BB668JS,6
DRT1404-BB722AT,6
DRT1372-BB646JS,6
DRT1374-BB514JS,6
DRT1394-BB735JS,6
DRT1413-BB298JS,6
DRT133-CBS113AT,6
DRT140-CBS109AT,6
DRT138-CBS106AT,6
DRT1412-BB293JS,6
DRT1393-BB734JS,6
DRT1358-BB368JS,6
DRT1423-ELV673JS,6
DRT139-CBS252AT,6
DRT1434-ELV698JS,6
DRT1373-BB624JS,6
DRT1519-GS1506AT,6
DRT1524-GSA479AT,6
DRT1522-GS1510AT,6
DRT1470-ELV382JS,6
DRT1467-ELV730JS,6
DRT1443-ELV104JS,6
DRT1461-ELV416JS,6
DRT1456-ELV727JS,6
DRT1514-ATA1332AT,6
DRT1445-ELV103JS,6
DRT1448-ELV109JS,6
DRT1527-GSA476AT,6
DRT1471-ELV284JS,6
DRT1508-GSJ179AT,6
DRT1441-ELV514JS,6
DRT1529-GSA488AT,6
DRT1507-ATA482AT,6
DRT1509-GSJ179JS,6
DRT1488-GSA1042AT,6
DRT144-GSA660AT,6
DRT1446-ELV602JS,6
DRT151-GSA486AT,6
DRT1487-GSA1060AT,6
DRT1469-ELV731JS,6
DRT1505-ATA2300AT,6
DRT1516-GS811AT,6
DRT1481-GSA102AT,6
DRT1479-GSA1047AT,6
DRT1444-ELV308JS,6
DRT1476-ATA2696AT,6
DRT1440-ELV374JS,6
DRT1518-GS1504JS,6
DRT1454-ELV725JS,6
DRT1528-GSA637AT,6
DRT146-GSA821AT,6
DRT1465-ELV577JS,6
DRT1517-GS1454AT,6
DRT1513-ATA328AT,6
DRT1439-ELV283JS,6
DRT1502-ATA2053AT,6
DRT1475-ATA2695AT,6
DRT1442-ELV132JS,6
DRT1468-ELV732JS,6
DRT1477-GSA1045AT,6
DRT1496-GSA354AT,6
DRT1450-ELV221JS,6
DRT1459-ELV218JS,6
DRT1492-GSA1143AT,6
DRT1462-ELV518JS,6
DRT1506-ATA2298JS,6
DRT1473-ELV359JS,6
DRT1526-GSA477AT,6
DRT1458-ELV365JS,6
DRT145-GSA1024AT,6
DRT1520-GS1506JS,6
DRT1455-ELV726JS,6
DRT1453-ELV108JS,6
DRT1511-ATJ257JS,6
DRT1447-ELV131JS,6
DRT152-GSA771AT,6
DRT1485-GSA1140AT,6
DRT1489-GSA1142AT,6
DRT1478-GSA1046,6
DRT149-GSA1025AT,6
DRT1504-ATA2258AT,6
DRT1451-ELV205JS,6
DRT1530-ATA2193AT,6
DRT1525-GSA480AT,6
DRT1460-ELV598JS,6
DRT1464-ELV515JS,6
DRT1498-GSJ176JS,6
DRT1512-GSY114YT,6
DRT1494-GSA518AT,6
DRT1463-ELV157JS,6
DRT1486-GSA1141AT,6
DRT1515-GS1552AT,6
DRT1501-GSA586AT,6
DRT1510-ATJ257AT,6
DRT1500-ATA441AT,6
DRT150-ATA1145AT,6
DRT153-BM1854YT,6
DRT1521-GS1507JS,6
DRT15-BM1387AT,6
DRT1474-ELV165JS,6
DRT1495-ATA2423JS,6
DRT1497-ATA319AT,6
DRT1503-ATA2274AT,6
DRT1452-ELV521JS,6
DRT1493-GS489AT,6
DRT1472-ELV290JS,6
DRT1490-GSA1142JS,6
DRT1457-ELV403JS,6
DRT1491-GSA1143AT,6
DRT1449-ELV448JS,6
DRT1499-ATA542AT,6
DRT1483-GSA1138AT,6
DRT1482-GSA105AT,6
DRT1484-GSA1139AT,6
DRT1523-GSA478AT,6
DRT1444-ELV106JS,6
DRT1612-GSA1093DSS,6
DRT1613-GSA1093ESS,6
DRT1545-ATA266DSS,6
DRT1578-GSA1077FSS,6
DRT1538-GSA895AT,6
DRT1600-GSA1086DSS,6
DRT154-BM1387YT,6
DRT1617-GSA1094CSS,6
DRT1588-GSA1082DSS,6
DRT1603-GSA1086SS,6
DRT1601-GSA1086ESS,6
DRT1572-GSA1073FSS,6
DRT1574-GSA1077BSS,6
DRT16-BM1823AT,6
DRT1571-GSA1073ESS,6
DRT1576-GSA1077DSS,6
DRT1550-GSA1066BSS,6
DRT1575-GSA1077CSS,6
DRT1579-GSA1077SS,6
DRT157-BM1757YT,6
DRT1551-GSA1066CSS,6
DRT1544-ATA266CSS,6
DRT1599-GSA1086CSS,6
DRT1539-GSA782AT,6
DRT1546-ATA266ESS,6
DRT1548-ATA266SS,6
DRT1531-GSA869AT,6
DRT1558-GSA1068DSS,6
DRT161-BM1761YT,6
DRT1589-GSA1082ESS,6
DRT1598-GSA1086BSS,6
DRT159-CBS218AT,6
DRT1577-GSA1077ESS,6
DRT1592-GSA1084BSS,6
DRT1622-GSA1096BSS,6
DRT1610-GSA1093BSS,6
DRT1604-GSA1091BSS,6
DRT1549-ATA2567BSS,6
DRT1560-GSA1068FSS,6
DRT1611-GSA1093CSS,6
DRT1602-GSA1086FSS,6
DRT158-BM1541YT,6
DRT160-BM1317YT,6
DRT1614-GSA1093FSS,6
DRT1536-GSA442AT,6
DRT1620-GSA1094FSS,6
DRT1540-ATA2188AT,6
DRT1561-GSA1068SS,6
DRT1593-GSA1084CSS,6
DRT1565-GSA1071ESS,6
DRT1581-GSA1078CSS,6
DRT1619-GSA1094ESS,6
DRT1547-ATA266FSS,6
DRT1605-GSA1091CSS,6
DRT1597-GSA1084SS,6
DRT1573-GSA1073SS,6
DRT1585-GSA1078SS,6
DRT1607-GSA1091ESS,6
DRT1534-GSA417AT,6
DRT1583-GSA1078ESS,6
DRT1563-GSA1071CSS,6
DRT1569-GSA1073CSS,6
DRT1618-GSA1094DSS,6
DRT1543-ATA266BSS,6
DRT1568-GSA1073BSS,6
DRT1570-GSA1073DSS,6
DRT1587-GSA1082CSS,6
DRT1609-GSA1091SS,6
DRT1559-GSA1068ESS,6
DRT1594-GSA1084DSS,6
DRT1584-GSA1078FSS,6
DRT1606-GSA1091DSS,6
DRT1586-GSA1082BSS,6
DRT1595-GSA1084ESS,6
DRT1537-GSA779AT,6
DRT1615-GSA1093SS,6
DRT1541-ATA2624AT,6
DRT162-BM142KT,6
DRT1556-GSA1068BSS,6
DRT1621-GSA1094SS,6
DRT1582-GSA1078DSS,6
DRT1616-GSA1094BSS,6
DRT1542-ATA364AT,6
DRT155-BM1826YT,6
DRT1591-GSA1082SS,6
DRT1554-GSA1066FSS,6
DRT1532-GSA319AT,6
DRT1564-GSA1071DSS,6
DRT1557-GSA1068CSS,6
DRT1608-GSA1091FSS,6
DRT1553-GSA1066ESS,6
DRT1590-GSA1082FSS,6
DRT1562-GSA1071BSS,6
DRT1580-GSA1078BSS,6
DRT1596-GSA1084FSS,6
DRT1555-GSA1066SS,6
DRT1535-GSA578AT,6
DRT1567-GSA1071SS,6
DRT1552-GSA1066DSS,6
DRT1566-GSA1071FSS,6
DRT1719-GL212TT,6
DRT1657-CA101AT,6
DRT1644-GSA1109BSS,6
DRT1715-GL152TT,6
DRT1679-IDJ105AT,6
DRT1658-CA102AT,6
DRT168-BM1318KT,6
DRT1710-GL180TT,6
DRT1676-IDJ102AT,6
DRT1655-GSA1110SS,6
DRT1632-GSA1101FSS,6
DRT1698-BW100JS,6
DRT1693-BW104AT,6
DRT1695-BW106AT,6
DRT170-BM1788KT,6
DRT1627-GSA1096SS,6
DRT1664-CA110AT,6
DRT1680-IDJ106AT,6
DRT1652-GSA1110DSS,6
DRT1624-GSA1096DSS,6
DRT1690-BW101AT,6
DRT1709-GL166TT,6
DRT166-BM1657KT,6
DRT1650-GSA1110BSS,6
DRT1718-GL206TT,6
DRT1712-GL184TT,6
DRT1722-GL125TT,6
DRT1670-CA109JS,6
DRT1694-BW105AT,6
DRT17-BM1385AT,6
DRT1633-GSA1101SS,6
DRT1720-GL186TT,6
DRT1628-GSA1101BSS,6
DRT1626-GSA1096FSS,6
DRT164-BM1757KT,6
DRT169-BM1653KT,6
DRT1665-CA105JS,6
DRT1675-IDJ101AT,6
DRT1656-EVA126AT,6
DRT1623-GSA1096CSS,6
DRT167-BM1682KT,6
DRT1645-GSA1109CSS,6
DRT1660-CA106AT,6
DRT1701-BW103JS,6
DRT1696-BW107AT,6
DRT1688-IDJ106JS,6
DRT1714-GL127TT,6
DRT1669-CA110JS,6
DRT1672-CA106JS,6
DRT1716-GL178TT,6
DRT1691-BW102AT,6
DRT1684-IDJ102JS,6
DRT1682-IDJ100JS,6
DRT1692-BW103AT,6
DRT1662-CA108AT,6
DRT1702-BW104JS,6
DRT1686-IDJ104JS,6
DRT1631-GSA1101ESS,6
DRT1666-CA101JS,6
DRT1697-BW108AT,6
DRT1630-GSA1101DSS,6
DRT1647-GSA1109ESS,6
DRT1659-CA104AT,6
DRT1723-GL128TT,6
DRT171-BB670JS,6
DRT1706-GL131TT,6
DRT1629-GSA1101CSS,6
DRT1673-CA102JS,6
DRT1683-IDJ101JS,6
DRT1705-GL129TT,6
DRT172-BB670AT,6
DRT1677-IDJ103AT,6
DRT1668-CA104JS,6
DRT1689-BW100AT,6
DRT165-BM1845KT,6
DRT1699-BW101JS,6
DRT1646-GSA1109DSS,6
DRT1685-IDJ103JS,6
DRT1687-IDJ105JS,6
DRT1653-GSA1110ESS,6
DRT1648-GSA1109FSS,6
DRT1663-CA109AT,6
DRT1713-GL165TT,6
DRT1700-BW102JS,6
DRT1721-GL139TT,6
DRT1651-GSA1110CSS,6
DRT163-BM1854KT,6
DRT1711-GL182TT,6
DRT1678-IDJ104AT,6
DRT1717-GL187TT,6
DRT1708-GL151TT,6
DRT1674-IDJ100AT,6
DRT1654-GSA1110FSS,6
DRT1704-BW106JS,6
DRT1681-IDJ107AT,6
DRT1649-GSA1109SS,6
DRT1625-GSA1096ESS,6
DRT1707-GL137TT,6
DRT1703-BW105JS,6
DRT1671-CA108JS,6
DRT1733-GL188TT,6
DRT1810-BM1909YT,6
DRT1805-BM1621YT,6
DRT1781-BM1838TT,6
DRT1768-SM1818TT,6
DRT1767-SM1812TT,6
DRT176-BB489JS,6
DRT1766-SM1808TT,6
DRT1748-GL104TT,6
DRT1761-JLA249TT,6
DRT1796-AE150YT,6
DRT173-BB542JS,6
DRT179-DCO119BAR,6
DRT1724-GL130TT,6
DRT1803-BM1619YT,6
DRT1753-GL209TT,6
DRT1804-BM1620YT,6
DRT1798-AE174YT,6
DRT177-CBS496JS,6
DRT1800-BM1274YT,6
DRT1745-GL204TT,6
DRT1725-GL132TT,6
DRT1738-GL211TT,6
DRT1794-AE185YT,6
DRT1786-BM1891TT,6
DRT1782-BM1886TT,6
DRT1764-SM1802TT,6
DRT1757-JLA204TT,6
DRT1788-BM1920TT,6
DRT1778-BM1855TT,6
DRT1728-GL141TT,6
DRT1774-BM1654TT,6
DRT1751-GL119TT,6
DRT1769-SM1820TT,6
DRT1763-SM1798TT,6
DRT1741-GL190TT,6
DRT1771-SM1652TT,6
DRT1737-GL208TT,6
DRT1760-JLA230TT,6
DRT1736-GL205TT,6
DRT18-BM1679AT,6
DRT1795-AE172YT,6
DRT1791-BM1930TT,6
DRT1747-GL100TT,6
DRT1780-BM1860TT,6
DRT1726-GL133TT,6
DRT181-DCO264BAR,6
DRT1740-GL143TT,6
DRT1750-GL111TT,6
DRT178-CBS255JS,6
DRT1743-GL169TT,6
DRT1777-BM1862TT,6
DRT1790-BM1924TT,6
DRT1784-BM1888TT,6
DRT1762-SM1811TT,6
DRT1776-BM1903TT,6
DRT1735-GL199TT,6
DRT1793-AE136YT,6
DRT1756-JLA164TT,6
DRT1729-GL142TT,6
DRT1811-BM1910YT,6
DRT1787-BM1902TT,6
DRT1772-SM1718TT,6
DRT1775-BM1660TT,6
DRT1806-BM1905YT,6
DRT1758-JLA239TT,6
DRT1792-BM1931TT,6
DRT1746-DCO138TT,6
DRT1783-BM1887TT,6
DRT1765-SM1803TT,6
DRT1789-BM1921TT,6
DRT1759-GL126TT,6
DRT1807-BM1906YT,6
DRT1779-BM1859TT,6
DRT180-DCO138AT,6
DRT175-BB516JS,6
DRT1734-GL195TT,6
DRT1809-BM1908YT,6
DRT1801-BM1789YT,6
DRT1773-SM1809TT,6
DRT174-BB349JS,6
DRT1770-SM1824TT,6
DRT1789-BM1921AT,6
DRT1785-BM1890TT,6
DRT1797-AE173YT,6
DRT1731-GL181TT,6
DRT1749-GL108TT,6
DRT1813-BM1912YT,6
DRT1754-GL210TT,6
DRT1752-GL121TT,6
DRT1744-GL194TT,6
DRT1730-GL144TT,6
DRT1727-GL135TT,6
DRT1732-GL183TT,6
DRT1755-JLA146TT,6
DRT1802-BM1923YT,6
DRT1799-AE187YT,6
DRT1739-GL124TT,6
DRT1812-BM1911YT,6
DRT1742-GL168TT,6
DRT1853-MIR112AT,6
DRT1909-DCR107AT,6
DRT1907-AXE101AT,6
DRT1824-GL122YT,6
DRT1829-JLA122YT,6
DRT1857-CBS366AT,6
DRT1838-SM1733YT,6
DRT19-BM1215AT,6
DRT1903-AXE102AT,6
DRT1837-SM1459YT,6
DRT184-GL104AT,6
DRT1815-BM1914YT,6
DRT1816-BM1791YT,6
DRT1859-CBS368AT,6
DRT1871-FAR103AT,6
DRT1849-MIR107AT,6
DRT1834-SM1455YT,6
DRT1912-DCR116AT,6
DRT1904-AXE109AT,6
DRT1873-FAR105AT,6
DRT1917-DCR114AT,6
DRT1877-FAR109AT,6
DRT186-GL111AT,6
DRT190-GL210AT,6
DRT1885-FAR118AT,6
DRT1881-FAR113AT,6
DRT191-JLA104AT,6
DRT189-GL209AT,6
DRT1879-FAR111AT,6
DRT183-GL100AT,6
DRT1858-CBS367AT,6
DRT1876-FAR108AT,6
DRT1817-BM1809YT,6
DRT1866-CBS713AT,6
DRT1836-SM1458YT,6
DRT1833-SM259YT,6
DRT1864-CBS678AT,6
DRT1851-MIR110AT,6
DRT1823-GL111YT,6
DRT1843-MIR100AT,6
DRT1880-FAR112AT,6
DRT1883-FAR116AT,6
DRT1915-DCR117AT,6
DRT1913-DCR119AT,6
DRT1882-FAR115AT,6
DRT1850-MIR109AT,6
DRT1916-DCR112AT,6
DRT1862-CBS371AT,6
DRT1819-BM1866YT,6
DRT1868-FAR100AT,6
DRT1910-DCR109AT,6
DRT1844-MIR101AT,6
DRT1841-SM1809YT,6
DRT1887-FAR122AT,6
DRT1835-SM1456YT,6
DRT1906-AXE100AT,6
DRT1860-CBS369AT,6
DRT1830-JLA147YT,6
DRT1825-GL123YT,6
DRT1840-SM1799YT,6
DRT1856-CBS197AT,6
DRT182-DCO435BAT,6
DRT1839-SM1798YT,6
DRT1854-MIR113AT,6
DRT1863-CBS378BAT,6
DRT1828-GL209YT,6
DRT1874-FAR106AT,6
DRT1846-MIR104AT,6
DRT1869-FAR101AT,6
DRT1831-JLA227YT,6
DRT1911-DCR104AT,6
DRT1848-MIR106AT,6
DRT1905-AXE110AT,6
DRT1870-FAR102AT,6
DRT1827-GL174YT,6
DRT1865-CBS712AT,6
DRT185-GL108AT,6
DRT187-GL119AT,6
DRT1884-FAR117AT,6
DRT1878-FAR110AT,6
DRT1855-CBS189AT,6
DRT1914-DCR108AT,6
DRT188-GL121AT,6
DRT1821-BM1893YT,6
DRT1814-BM1913YT,6
DRT1820-BM1892BYT,6
DRT1826-GL147YT,6
DRT1822-BM1895YT,6
DRT1875-FAR107AT,6
DRT1842-SM1811YT,6
DRT1861-CBS370AT,6
DRT1845-MIR102AT,6
DRT1908-DCR100AT,6
DRT1886-FAR120AT,6
DRT1832-JLA254YT,6
DRT1818-BM1825YT,6
DRT1847-MIR105AT,6
DRT1867-CBS722AT,6
DRT1872-FAR104AT,6
DRT1852-MIR111AT,6
DRT1965-LOR3000AT,6
DRT1933-SHO201AT,6
DRT1970-LOR3003AT,6
DRT1938-WBM124AT,6
DRT1984-LOR3011AT,6
DRT1975-LOR2008AT,6
DRT1976-LOR2009AT,6
DRT1989-LOR1005AT,6
DRT1957-LOR3012AT,6
DRT2000-BM2115BAR,6
DRT2002-DCO146BAR,6
DRT1999-BM1904AR,6
DRT1963-LOR1029AT,6
DRT1951-LOR1026AT,6
DRT2006-DCO538CAR,6
DRT1922-DCR110AT,6
DRT2001-DCO136BAR,6
DRT194-JLA146AT,6
DRT1964-LOR2000AT,6
DRT1978-LOR2010AT,6
DRT195-JLA164AT,6
DRT2003-DCO209CAR,6
DRT1958-LOR1017AT,6
DRT1987-LOR1003AT,6
DRT1946-LOR1010AT,6
DRT1945-WBT181AT,6
DRT1925-DCR120AT,6
DRT200-AC114AT,6
DRT198-AC100AT,6
DRT196-JLA204AT,6
DRT1988-LOR1004AT,6
DRT1983-LOR3010AT,6
DRT2007-DCO559BAR,6
DRT1971-LOR2006AT,6
DRT193-JLA137AT,6
DRT1991-LOR3017AT,6
DRT1934-SHO198AT,6
DRT199-AC111AT,6
DRT1949-LOR1024AT,6
DRT1926-DCR102AT,6
DRT1953-LOR3014AT,6
DRT1997-LOR1021AT,6
DRT1960-LOR1022AT,6
DRT1973-LOR2007AT,6
DRT2005-DCO528AR,6
DRT197-JLA239AT,6
DRT1998-BM1281CAR,6
DRT1969-LOR2005AT,6
DRT1996-LOR3015AT,6
DRT1947-LOR1011AT,6
DRT1959-LOR3013AT,6
DRT1952-LOR1013AT,6
DRT1936-WBM119AT,6
DRT1986-LOR1002AT,6
DRT1923-DCR111AT,6
DRT1932-SHO196AT,6
DRT201-AC119AT,6
DRT1977-LOR3006AT,6
DRT2009-DCO596AR,6
DRT1974-LOR3005AT,6
