%PRODUCTID,zoovy:ship_latency
DRT1995-LOR1009AT,6
DRT1918-DCR101AT,6
DRT1972-3004AT,6
DRT1956-LOR1016AT,6
DRT1935-WBM120AT,6
DRT1954-LOR1014AT,6
DRT1944-WBT179AT,6
DRT2008-DCO575BAR,6
DRT1948-LOR1012AT,6
DRT1992-LOR1007AT,6
DRT1985-LOR1001AT,6
DRT1982-LOR3009AT,6
DRT1943-WBT178AT,6
DRT192-JLA123AT,6
DRT1990-LOR1006AT,6
DRT1939-WBM125AT,6
DRT1921-DCR106AT,6
DRT2004-DCO527AR,6
DRT1968-LOR2004AT,6
DRT1980-LOR2011AT,6
DRT1931-SHO226AT,6
DRT1966-LOR2003AT,6
DRT1981-LOR3008AT,6
DRT1928-DCR115AT,6
DRT1979-LOR3007AT,6
DRT1961-LOR1023AT,6
DRT1962-LOR1027AT,6
DRT1919-DCR103AT,6
DRT1920-DCR105AT,6
DRT1927-DCR113AT,6
DRT1930-SHO225AT,6
DRT1950-LOR1025AT,6
DRT2-BM1758BAT,6
DRT1994-LOR1008AT,6
DRT1924-DCR118AT,6
DRT1967-LOR3002AT,6
DRT1993-LOR3016AT,6
DRT1929-SHO224AT,6
DRT1955-LOR1015AT,6
DRT1942-WBT177AT,6
DRT2068-AE144AT,6
DRT2063-AE272AT,6
DRT2059-WBM101AT,6
DRT2013-SM1896BAR,6
DRT2075-CHQ106AT,6
DRT2015-PAR110AT,6
DRT2085-AE324AT,6
DRT2069-AE182AT,6
DRT2041-PAR219AT,6
DRT2018-PAR118AT,6
DRT2093-WBM208AT,6
DRT2083-AE322AT,6
DRT208-PAG642AT,6
DRT2066-AE279AT,6
DRT2039-PAR236AT,6
DRT2090-AE329AT,6
DRT207-PAG637AT,6
DRT2098-WBM117AT,6
DRT2052-NBC602AT,6
DRT2024-PAR152AT,6
DRT205-AC118AT,6
DRT2040-PAR218AT,6
DRT2026-PAR145AT,6
DRT2070-CHQ117AT,6
DRT2081-AE283AT,6
DRT2060-WBM200AT,6
DRT2077-CHQ110AT,6
DRT2080-AE282AT,6
DRT2031-PAR285AT,6
DRT2082-AE305AT,6
DRT2055-SHO223AT,6
DRT2095-WBM211AT,6
DRT2014-PAR109AT,6
DRT209-PAG610AT,6
DRT2062-WBM114AT,6
DRT2023-PAR138AT,6
DRT203-AC117AT,6
DRT2094-WBM209AT,6
DRT2079-AE270AT,6
DRT2076-CHQ107AT,6
DRT2074-CHQ104AT,6
DRT2053-NBC603AT,6
DRT204-AC146AT,6
DRT202-AC103AT,6
DRT2054-SHO221AT,6
DRT2072-CHQ102AT,6
DRT2010-JLA228BAR,6
DRT2037-PAR234AT,6
DRT210-PAG595AT,6
DRT2097-WBM116AT,6
DRT2033-PAR201AT,6
DRT2067-AE280AT,6
DRT2017-PAR126AT,6
DRT2044-PAR251AT,6
DRT2092-AE331AT,6
DRT2020-PAR153AT,6
DRT2030-PAR281AT,6
DRT2046-WBM215AT,6
DRT2057-SHO206AT,6
DRT2084-AE323AT,6
DRT2048-SHO202AT,6
DRT2096-WBM216AT,6
DRT2035-PAR255AT,6
DRT2065-AE275AT,6
DRT2051-NBC601AT,6
DRT2047-SHO195AT,6
DRT206-AC112JS,6
DRT2036-PAR214AT,6
DRT2056-SHO205AT,6
DRT2058-SHO229AT,6
DRT2025-PAR144AT,6
DRT2011-JLA229BAR,6
DRT2078-CHQ115AT,6
DRT2012-JLA316CAR,6
DRT2028-PAR147AT,6
DRT2034-PAR208AT,6
DRT2042-PAR222AT,6
DRT2064-AE274AT,6
DRT2049-SHO211AT,6
DRT2019-PAR123AT,6
DRT2016-PAR115AT,6
DRT2099-WBM118AT,6
DRT2073-CHQ103AT,6
DRT2027-PAR146AT,6
DRT2086-AE325AT,6
DRT21-BM1500AT,6
DRT2022-PAR137AT,6
DRT2050-SHO253AT,6
DRT2089-AE328AT,6
DRT2038-PAR235AT,6
DRT2021-PAR136AT,6
DRT2045-WBM212AT,6
DRT2061-WBT100AT,6
DRT2088-AE327AT,6
DRT2087-AE326AT,6
DRT2032-PAR200AT,6
DRT2071-CHQ100AT,6
DRT2043-PAR241AT,6
DRT2091-AE330AT,6
DRT2029-PAR148AT,6
DRT2167-BM2031AT,6
DRT2232-ST107AT,6
DRT226-SPA108AT,6
DRT2179-BM2088AT,6
DRT2111-UNI107AT,6
DRT2105-WBM258AT,6
DRT2230-ST103AT,6
DRT2101-WBM259AT,6
DRT215-DRL132AT,6
DRT2116-UNI142AT,6
DRT2106-WBM261AT,6
DRT2220-SNL138AT,6
DRT2225-SNL147AT,6
DRT2216-SNL130AT,6
DRT2249-FH101AT,6
DRT2152-UNI201AT,6
DRT225-SPA106AT,6
DRT2170-BM2036AT,6
DRT2155-UNI204AT,6
DRT2107-WBM262AT,6
DRT2213-SNL118AT,6
DRT2182-BM2091AT,6
DRT214-DRL102AT,6
DRT2172-BM2047AT,6
DRT2219-SNL137AT,6
DRT2168-BM2032AT,6
DRT2117-UNI206AT,6
DRT2221-SNL139AT,6
DRT2104-WBM257AT,6
DRT2212-SNL107AT,6
DRT2113-UNI380AT,6
DRT2185-BM2105AT,6
DRT212-DRL113AT,6
DRT2108-WBM263AT,6
DRT2110-WBM265AT,6
DRT2154-UNI211AT,6
DRT217-DRL134AT,6
DRT213-DRL100AT,6
DRT2222-SNL140AT,6
DRT2115-UNI159AT,6
DRT222-EVA115BAT,6
DRT22-BM1850AT,6
DRT2169-BM2033AT,6
DRT2218-SNL135AT,6
DRT2109-UNI108AT,6
DRT2102-WBM260AT,6
DRT2118-UNI221AT,6
DRT2180-BM2089AT,6
DRT2174-BM2049AT,6
DRT2181-BM2090AT,6
DRT2137-UNI321AT,6
DRT2227-SNL159AT,6
DRT2184-BM2104AT,6
DRT2175-BM2052AT,6
DRT2114-UNI131AT,6
DRT2239-CBS1087AT,6
DRT2231-ST105AT,6
DRT2217-SNL131AT,6
DRT2103-WBM256AT,6
DRT2248-FH100AT,6
DRT2226-SNL158AT,6
DRT2171-BM2046AT,6
DRT2178-BM2086AT,6
DRT2238-CBS1086AT,6
DRT2109-WBM264AT,6
DRT2153-UNI222AT,6
DRT2228-ST100AT,6
DRT2229-ST102AT,6
DRT2215-SNL127AT,6
DRT2173-BM2048AT,6
DRT2186-BM2107AT,6
DRT2100-WBM100AT,6
DRT2136-UNI381AT,6
DRT2183-BM2103AT,6
DRT2235-ST113AT,6
DRT218-EVA100AT,6
DRT2211-SNL106AT,6
DRT2110-UNI225AT,6
DRT220-EVA104AT,6
DRT2210-SNL103AT,6
DRT2176-BM2061AT,6
DRT224-SPA115AT,6
DRT2234-ST112AT,6
DRT219-EVA102AT,6
DRT2236-ST114AT,6
DRT228-SPA100AT,6
DRT2250-FH102AT,6
DRT211-PAG554AT,6
DRT2112-UNI265AT,6
DRT2233-ST110AT,6
DRT2214-SNL124AT,6
DRT2244-WBT219AT,6
DRT2223-SNL145AT,6
DRT223-SPA116AT,6
DRT221-EVA109AT,6
DRT227-SPA102AT,6
DRT2138-UNI388AT,6
DRT2119-UNI281AT,6
DRT216-DRL123AT,6
DRT2237-CBS1083AT,6
DRT314-GAR132B,6
DRT262-MGM125AT,6
DRT260-MGM124AT,6
DRT264-MGM105AT,6
DRT278-JLA230AT,6
DRT242-PYE671AT,6
DRT261-MGM103AT,6
DRT281-SM1411AT,6
DRT29-CBS502AT,6
DRT246-DKC105AT,6
DRT311-GAR187AT,6
DRT236-PYE609AT,6
DRT31-CBS548AT,6
DRT318-GAR240BAT,6
DRT238-PYE585AT,6
DRT28-CBS461AT,6
DRT239-PYE657AT,6
DRT282-SM1811AT,6
DRT232-SPD115AT,6
DRT263-MGM130AT,6
DRT244-DKC101AT,6
DRT284-SM1802AT,6
DRT290-SM1820AT,6
DRT254-DKC117AT,6
DRT25-BM1842AT,6
DRT235-PYE599AT,6
DRT293-SM1733AT,6
DRT234-SPD119AT,6
DRT294-SM1721AT,6
DRT265-MGM108AT,6
DRT250-DKC111AT,6
DRT287-SM1812AT,6
DRT271-MGM121AT,6
DRT319-DCO116AT,6
DRT308-LAB100AT,6
DRT279-JLA249AT,6
DRT24-BM1492AT,6
DRT291-SM1824AT,6
DRT270-MGM106AT,6
DRT247-DKC102AT,6
DRT289-SM1818AT,6
DRT237-PYE608AT,6
DRT286-SM1808AT,6
DRT27-CBS107AT,6
DRT243-DKC100AT,6
DRT249-DKC107AT,6
DRT32-CBS115AT,6
DRT241-PYE628AT,6
DRT268-MGM120CAT,6
DRT316-GAR339AT,6
DRT230-SPD111AT,6
DRT317-GAR336AT,6
DRT320-DCO129AT,6
DRT274-DCO148AT,6
DRT288-SM1813AT,6
DRT298-SM1713AT,6
DRT233-SPD116AT,6
DRT297-SM1718AT,6
DRT300-SM1714AT,6
DRT272-DCO315AT,6
DRT304-SM1780AT,6
DRT275-DCO168AT,6
DRT305-SM1809AT,6
DRT269-MGM129AT,6
DRT30-CBS108AT,6
DRT259-MGM102AT,6
DRT253-DKC114AT,6
DRT312-GAR462AT,6
DRT280-JLA148AT,6
DRT302-SM1771AT,6
DRT296-SM1717AT,6
DRT256-MGM101AT,6
DRT240-PYE610AT,6
DRT292-SM1823AT,6
DRT255-DKC115AT,6
DRT307-LAB132AT,6
DRT295-SM1652AT,6
DRT283-SM1798AT,6
DRT258-MGM100AT,6
DRT276-DCO148CAT,6
DRT245-DKC104AT,6
DRT310-LAB119AT,6
DRT231-SPD112AT,6
DRT229-SPD132AT,6
DRT303-SM1777AT,6
DRT273-DCO265CAT,6
DRT26-CBS114AT,6
DRT315-GAR379AT,6
DRT257-MGM104AT,6
DRT267-MGM135AT,6
DRT285-SM1803AT,6
DRT306-LAB130AT,6
DRT277-DCO383AT,6
DRT309-LAB102AT,6
DRT266-MGM119AT,6
DRT301-SM1737AT,6
DRT299-SM1735AT,6
DRT252-DKC113AT,6
DRT251-DKC112AT,6
DRT248-DKC106AT,6
DRT402-BSG106AT,6
DRT398-AE172AT,6
DRT38-ALI105AT,6
DRT377-CBS287AT,6
DRT383-CBS890AT,6
DRT374-CBS117AT,6
DRT395-AE174AT,6
DRT368-CBS250AT,6
DRT321-DCO438AT,6
DRT412-NBC149AT,6
DRT361-CBS188AT,6
DRT322-DCO214AT,6
DRT360-CBS111AT,6
DRT4-BM1553AT,6
DRT376-CBS176AT,6
DRT406-BSG178AT,6
DRT392-AE141AT,6
DRT385-CBS808AT,6
DRT411-NBC148AT,6
DRT328-JLA175AT,6
DRT330-JLA173AT,6
DRT349-AE163AT,6
DRT380-CBS892AT,6
DRT378-CBS223AT,6
DRT354-AE168AT,6
DRT359-CBS756AT,6
DRT404-BSG109AT,6
DRT399-AE185AT,6
DRT382-CBS887AT,6
DRT358-CBS151AT,6
DRT384-CBS891AT,6
DRT335-JLA297AT,6
DRT347-DCO141AT,6
DRT350-AE134AT,6
DRT388-CBS767AT,6
DRT373-CBS289AT,6
DRT339-JLA118AT,6
DRT389-CBS765AT,6
DRT355-CBS131AT,6
DRT323-DCO177AT,6
DRT340-JLA136AT,6
DRT324-DCO104AT,6
DRT34-CBS677AT,6
DRT363-CBS879AT,6
DRT391-CBS770AT,6
DRT393-AE100CAT,6
DRT386-CBS186AT,6
DRT348-LAB124AT,6
DRT343-JLA161AT,6
DRT362-CBS179AT,6
DRT405-BSG111AT,6
DRT379-CBS219AT,6
DRT401-BSG133AT,6
DRT369-CBS139AT,6
DRT375-CBS286AT,6
DRT342-JLA304AT,6
DRT410-NBC112AT,6
DRT353-AE152AT,6
DRT397-AE150AT,6
DRT352-AE143AT,6
DRT372-CBS253AT,6
DRT346-DCO369AT,6
DRT326-DCO157AT,6
DRT356-CBS158AT,6
DRT366-CBS902AT,6
DRT403-BSG130AT,6
DRT37-CBS630AT,6
DRT364-CBS880AT,6
DRT387-CBS768AT,6
DRT337-JLA134AT,6
DRT344-DCO181AT,6
DRT36-CBS255AT,6
DRT338-JLA189AT,6
DRT35-CBS494AT,6
DRT333-JLA270AT,6
DRT33-CBS674AT,6
DRT365-CBS143AT,6
DRT407-BSG190AT,6
DRT341-JLA156AT,6
DRT39-ALI133AT,6
DRT394-AE187AT,6
DRT331-JLA215AT,6
DRT345-DCO182AT,6
DRT40-BLE105AT,6
DRT390-CBS766AT,6
DRT381-CBS893AT,6
DRT413-NBC160AT,6
DRT332-JLA251AT,6
DRT327-JLA120AT,6
DRT351-AE140AT,6
DRT409-NBC113AT,6
DRT41-CBS501AT,6
DRT334-JLA268AT,6
DRT367-CBS903AT,6
DRT396-AE173AT,6
DRT336-JLA147AT,6
DRT400-CBS133AT,6
DRT357-CBS155AT,6
DRT408-BSG102AT,6
DRT329-JLA208AT,6
DRT441-NBC105AT,6
DRT433-NBC170AT,6
DRT470-NBC101AT,6
DRT47-CBS409AT,6
DRT458-NBC119AT,6
DRT455-NBC100AT,6
DRT414-NBC251AT,6
DRT453-NBC131AT,6
DRT496-NBC221AT,6
DRT462-NBC224AT,6
DRT438-NBC279AT,6
DRT418-NBC261AT,6
DRT457-NBC204AT,6
DRT472-NBC411AT,6
DRT43-CBS413AT,6
DRT483-NBC161AT,6
DRT466-NBC179AT,6
DRT434-NBC171AT,6
DRT5-BM1237AT,6
DRT482-NBC254AT,6
DRT486-NBC332AT,6
DRT478-NBC197AT,6
DRT463-NBC210AT,6
DRT464-NBC353AT,6
DRT46-CBS493AT,6
DRT435-NBC129AT,6
DRT485-NBC328AT,6
DRT442-NBC196AT,6
DRT473-NBC412AT,6
DRT501-NBC189AT,6
DRT419-NBC276AT,6
DRT494-NBC158KT,6
DRT467-NBC309AT,6
DRT49-CBS496AT,6
DRT50-CBS160AT,6
DRT436-NBC128AT,6
DRT422-NBC141AT,6
DRT427-NBC234AT,6
DRT429-NBC340AT,6
DRT487-NBC331AT,6
DRT500-NBC146AT,6
DRT479-NBC206AT,6
DRT432-NBC168AT,6
DRT448-NBC370AT,6
DRT424-NBC159AT,6
DRT498-NBC209AT,6
DRT48-CBS498AT,6
DRT446-NBC237AT,6
DRT480-NBC117AT,6
DRT417-NBC176AT,6
DRT423-NBC135AT,6
DRT437-NBC121AT,6
DRT484-NBC295AT,6
DRT492-NBC319AT,6
DRT444-NBC229AT,6
DRT421-NBC400AT,6
DRT416-NBC249AT,6
DRT443-NBC213AT,6
DRT495-NBC194AT,6
DRT459-NBC120AT,6
DRT439-NBC211AT,6
DRT489-NBC144AT,6
DRT415-NBC252AT,6
DRT445-NBC167AT,6
DRT451-NBC315AT,6
DRT454-NBC287AT,6
DRT493-NBC193AT,6
DRT426-NBC106AT,6
DRT44-CBS500AT,6
DRT469-NBC334AT,6
DRT452-NBC130AT,6
DRT447-NBC314AT,6
DRT450-NBC147AT,6
DRT430-NBC341AT,6
DRT465-NBC354AT,6
DRT502-NBC191AT,6
DRT471-NBC316AT,6
DRT497-NBC173AT,6
DRT481-NBC199AT,6
DRT474-NBC425AT,6
DRT420-NBC398AT,6
DRT428-NBC257AT,6
DRT488-NBC143AT,6
DRT476-NBC127AT,6
DRT468-NBC335AT,6
DRT425-NBC280AT,6
DRT45-CBS492AT,6
DRT456-NBC240AT,6
DRT499-NBC239AT,6
DRT494-NBC158AT,6
DRT461-NBC223AT,6
DRT490-NBC142AT,6
DRT431-NBC339AT,6
DRT440-NBC102AT,6
DRT42-CBS718AT,6
DRT477-NBC133AT,6
DRT460-NBC164AT,6
DRT475-NBC115AT,6
DRT491-NBC154AT,6
DRT449-NBC238AT,6
DRT598-DCO274AT,6
DRT582-ATA927AT,6
DRT57-CBS583AT,6
DRT529-ELV598AT,6
DRT553-SUN133AT,6
DRT566-ATA382AT,6
DRT583-GSA576AT,6
DRT559-DCO431AT,6
DRT515-MON457WT,6
DRT540-DEA406AT,6
DRT518-AE115AT,6
DRT581-GSA868AT,6
DRT527-ELV365AT,6
DRT510-MON298GWT,6
DRT538-DEA460AT,6
DRT537-DEA458AT,6
DRT52-CBS118AT,6
DRT513-MON437WT,6
DRT58-ALI107AT,6
DRT526-ELV403AT,6
DRT534-ELV577AT,6
DRT505-MON471WT,6
DRT571-GSY112YT,6
DRT554-DCO155AT,6
DRT592-DCO276AT,6
DRT543-DEA304AT,6
DRT561-GS1453AT,6
DRT542-DEA300AT,6
DRT587-ATA773AT,6
DRT590-DCO271AT,6
DRT564-GSA509AT,6
DRT599-DCO447AT,6
DRT514-MON453WT,6
DRT557-DCO229AT,6
DRT595-DCO178AT,6
DRT593-DCO176AT,6
DRT570-ATA771AT,6
DRT532-ELV157AT,6
DRT531-ELV518AT,6
DRT56-CBS267AT,6
DRT504-NBC346AT,6
DRT524-ELV726AT,6
DRT569-GSA629AT,6
DRT568-GSA569AT,6
DRT563-ATA1409AT,6
DRT508-MON475WT,6
DRT594-DCO444AT,6
DRT533-ELV515AT,6
DRT525-ELV727AT,6
DRT539-DEA334AT,6
DRT520-AE105AT,6
DRT588-JLA296AT,6
DRT572-GSA546AT,6
DRT560-GSA326AT,6
DRT591-DCO175AT,6
DRT516-MON463WT,6
DRT517-AE113AT,6
DRT565-GSA512AT,6
DRT523-ELV725,6
DRT51-CBS167AT,6
DRT522-ELV724AT,6
DRT530-ELV416AT,6
DRT512-MON444WT,6
DRT528-ELV218AT,6
DRT549-SUN120AT,6
DRT509-MON429WT,6
DRT596-DCO445AT,6
DRT503-NBC337AT,6
DRT506-MON472WT,6
DRT567-GSY111YT,6
DRT562-GSA313AT,6
DRT578-GSA448AT,6
DRT511-MON452WT,6
DRT535-DEA455AT,6
DRT555-DCO187AT,6
DRT521-AE106AT,6
DRT54-CBS200AT,6
DRT558-DCO273AT,6
DRT580-GSA537AT,6
DRT585-GS1459AT,6
DRT519-AE117AT,6
DRT541-DEA250AT,6
DRT589-DCO117AT,6
DRT550-SUN119AT,6
DRT507-MON421WT,6
DRT579-GS1464AT,6
DRT574-GSA551AT,6
DRT556-DCO105AT,6
DRT586-GSA454AT,6
DRT575-GSA602AT,6
DRT55-CBS266AT,6
DRT597-DCO114AT,6
DRT573-GSA550AT,6
DRT576-GS1122AT,6
DRT59-ALI125AT,6
DRT577-GS1470AT,6
DRT53-CBS672AT,6
DRT584-GSA262AT,6
DRT536-DEA457AT,6
DRT551-SUN123AT,6
DRT656-DRL126AT,6
DRT690-CBS408AT,6
DRT68-BLE104AT,6
DRT640-CBS590AT,6
DRT611-SG154AT,6
DRT672-SPA117AT,6
DRT630-SM1652KT,6
DRT605-SG104AT,6
DRT657-DRL128AT,6
DRT651-DRL136AT,6
DRT629-SM1820KT,6
DRT664-EVA120AT,6
DRT655-DRL108AT,6
DRT64-ALI103AT,6
DRT685-CBS815AT,6
DRT669-CBS708AT,6
DRT614-SG118AT,6
DRT681-CBS810AT,6
DRT637-CBS265AT,6
DRT692-CBS491AT,6
DRT66-BLE101AT,6
DRT615-SG145AT,6
DRT667-CBS888AT,6
DRT62-ALI118AT,6
DRT608-SG127AT,6
DRT652-DRL101AT,6
DRT645-CBS587AT,6
DRT666-EVA105BAT,6
DRT663-EVA119AT,6
DRT647-CBS881AT,6
DRT609-SG128AT,6
DRT683-CBS818AT,6
DRT676-SPA109AT,6
DRT642-CBS710AT,6
DRT665-EVA112AT,6
DRT660-EVA107AT,6
DRT603-JLA220AT,6
DRT612-SG157AT,6
DRT606-SG124AT,6
DRT654-DRL106AT,6
DRT620-SG140AT,6
DRT61-ALI117AT,6
DRT624-JLA230KT,6
DRT619-SG138AT,6
DRT675-SPA107AT,6
DRT689-CBS410AT,6
DRT67-BLE102AT,6
DRT601-JLA218AT,6
DRT638-CBS171AT,6
DRT613-SG117AT,6
DRT610-SG153AT,6
DRT607-SG125AT,6
DRT625-JLA249KT,6
DRT63-ALI111AT,6
DRT631-SM1713KT,6
DRT653-DRL103AT,6
DRT604-SG123AT,6
DRT641-CBS585AT,6
DRT688-CBS411AT,6
DRT628-SM1818KT,6
DRT679-SPA103AT,6
DRT65-BLE109AT,6
DRT686-CBS809AT,6
DRT674-SPA101AT,6
DRT616-SG100AT,6
DRT635-AE110AT,6
DRT602-JLA219AT,6
DRT649-DRL133AT,6
DRT659-EVA111AT,6
DRT60-ALI109AT,6
DRT617-SG103AT,6
DRT600-JLA203AT,6
DRT632-SM1809KT,6
DRT684-CBS814AT,6
DRT623-DCO148CKT,6
DRT661-EVA106AT,6
DRT673-SPA118AT,6
DRT677-SPA112AT,6
DRT662-EVA103AT,6
DRT648-DRL121AT,6
DRT650-DRL135AT,6
DRT682-CBS817AT,6
DRT687-CBS412AT,6
DRT658-DRL129AT,6
DRT626-JLA148KT,6
DRT644-CBS592AT,6
DRT639-CBS181AT,6
DRT627-SM1798KT,6
DRT621-SG137AT,6
DRT678-SPA113AT,6
DRT691-CBS499AT,6
DRT646-CBS589AT,6
DRT622-DCO148KT,6
DRT633-AE119AT,6
DRT636-AE109AT,6
DRT69-BLE108AT,6
DRT680-SPA114AT,6
DRT618-SG102AT,6
DRT643-CBS588AT,6
DRT634-AE118AT,6
DRT783-VMP111BAT,6
DRT75-BLE114AT,6
DRT762-DEA356AT,6
DRT756-SPD102AT,6
DRT727-BLE113AT,6
DRT753-SPD107AT,6
DRT768-DEA411AT,6
DRT709-ALI122AT,6
DRT746-SPD114AT,6
DRT728-BLE118AT,6
DRT701-ALI128AT,6
DRT738-JLA148TT,6
DRT741-SPD103AT,6
DRT751-SPD130AT,6
DRT781-VMP121AT,6
DRT703-ALI109AT,6
DRT763-DEA404AT,6
DRT705-ALI121AT,6
DRT712-ALI135AT,6
DRT720-BLE133AT,6
DRT782-VMP101AT,6
DRT717-BLE131AT,6
DRT718-BLE126AT,6
DRT693-ALI144AT,6
DRT713-ALI136AT,6
DRT775-DEA445AT,6
DRT76-BLE106AT,6
DRT742-SPD109AT,6
DRT736-CBS591TT,6
DRT697-ALI132AT,6
DRT714-ALI137AT,6
DRT785-VMP115AT,6
DRT73-BLE100AT,6
DRT722-BLE135AT,6
DRT731-BLE122AT,6
DRT747-SPD118AT,6
DRT743-SPD124AT,6
DRT695-ALI146AT,6
DRT74-BLE107AT,6
DRT772-DEA442AT,6
DRT704-ALI100AT,6
DRT710-ALI123BAT,6
DRT760-DEA456AT,6
DRT706-ALI131AT,6
DRT748-SPD120AT,6
DRT733-BLE124BAT,6
DRT698-ALI110AT,6
DRT776-DEA448AT,6
DRT774-DEA433AT,6
DRT71-BLE103AT,6
DRT715-ALI138AT,6
DRT744-SPD101AT,6
DRT730-BLE121BAT,6
DRT77-BSG115AT,6
DRT721-BLE134AT,6
DRT779-VMP107AT,6
DRT719-BLE132AT,6
DRT773-DEA431AT,6
DRT723-BLE117AT,6
DRT711-ALI134AT,6
DRT778-DEA450AT,6
DRT769-DEA422AT,6
DRT702-ALI130AT,6
DRT734-SM259TT,6
DRT725-BLE112AT,6
DRT759-DEA455AT,6
DRT739-DCO148TT,6
DRT732-BLE123AT,6
DRT745-SPD110AT,6
DRT758-DEA454AT,6
DRT707-ALI116AT,6
DRT724-BLE119AT,6
DRT764-DEA405AT,6
DRT780-VMP113AT,6
DRT737-JLA133TT,6
DRT771-DEA426AT,6
DRT777-DEA449AT,6
DRT770-DEA423AT,6
DRT752-SPD131AT,6
DRT696-ALI147AT,6
DRT766-DEA328AT,6
DRT700-ALI127AT,6
DRT716-ALI142AT,6
DRT761-DEA459AT,6
DRT749-SPD121AT,6
DRT750-SPD123AT,6
DRT757-SPD117AT,6
DRT72-BLE111AT,6
DRT784-VMP112AT,6
DRT78-BSG141AT,6
DRT754-SPD104AT,6
DRT694-ALI145AT,6
DRT70-BLE110AT,6
DRT729-BLE120AT,6
DRT767-DEA329AT,6
DRT735-BM288TT,6
DRT765-DEA316BAT,6
DRT699-ALI126AT,6
DRT726-BLE116AT,6
