%PRODUCTID,zoovy:ship_latency
DRT708-ALI108BAT,6
DRT810-NBC408AT,6
DRT871-BB602AT,6
DRT814-BSG148AT,6
DRT870-BB619AT,6
DRT853-PAG565BAT,6
DRT834-PAG611AT,6
DRT862-BB729AT,6
DRT801-CBS142AT,6
DRT869-BB736AT,6
DRT840-PAG599AT,6
DRT837-PAG619AT,6
DRT830-PAG530AT,6
DRT799-AE136AT,6
DRT841-PAG602AT,6
DRT806-CBS886AT,6
DRT83-BSG189AT,6
DRT875-BB590AT,6
DRT803-CBS785AT,6
DRT863-BB730AT,6
DRT857-BB723AT,6
DRT85-BSG143AT,6
DRT818-BSG177AT,6
DRT805-CBS786AT,6
DRT850-PAG628AT,6
DRT795-AE161AT,6
DRT868-BB733AT,6
DRT796-EVA123AT,6
DRT802-CBS119AT,6
DRT797-EVA124AT,6
DRT80-BSG117AT,6
DRT815-BSG153AT,6
DRT831-PAG638AT,6
DRT832-PAG572BAT,6
DRT855-BB720AT,6
DRT819-BSG173AT,6
DRT811-BSG140AT,6
DRT823-PAG575AT,6
DRT848-PAG624AT,6
DRT842-PAG592AT,6
DRT872-BB609AT,6
DRT838-PAG620AT,6
DRT826-PAG629AT,6
DRT851-PAG631AT,6
DRT849-PAG626AT,6
DRT807-CBS828AT,6
DRT816AT-BSG197AT,6
DRT854-BB719AT,6
DRT846-PAG608AT,6
DRT844-PAG571AT,6
DRT787-GSA1136AT,6
DRT792-AE164AT,6
DRT839-PAG601AT,6
DRT847-PAG623AT,6
DRT793-AE162AT,6
DRT798-EVA125AT,6
DRT794-AE166AT,6
DRT866-BB735AT,6
DRT804-CBS784AT,6
DRT865-BB732AT,6
DRT859-BB726AT,6
DRT867-BB734AT,6
DRT861-BB728AT,6
DRT874-BB464BAT,6
DRT827-PAG630AT,6
DRT84-BSG164AT,6
DRT828-PAG641AT,6
DRT813-BSG163AT,6
DRT809-NBC228AT,6
DRT860-BB727AT,6
DRT81-BSG172AT,6
DRT835-PAG613AT,6
DRT812-BSG152AT,6
DRT87-BSG170AT,6
DRT856-BB722AT,6
DRT822-PAG600AT,6
DRT829-PAG506AT,6
DRT808-CBS877AT,6
DRT82-BSG100AT,6
DRT845-PAG570AT,6
DRT791-GSA1130AT,6
DRT789-GSA1134AT,6
DRT876-BB596AT,6
DRT820-PAG615AT,6
DRT817-BSG198AT,6
DRT825-PAG627AT,6
DRT852-PAG632AT,6
DRT79-BSG136AT,6
DRT790-GSA1131AT,6
DRT833-PAG639AT,6
DRT788-GSA1133AT,6
DRT821-PAG607AT,6
DRT824-PAG625AT,6
DRT858-BB724AT,6
DRT786-GSA1137AT,6
DRT843-PAG578AT,6
DRT864-BB731AT,6
DRT836-PAG617AT,6
DRT86-BSG110AT,6
DRT800-CBS137AT,6
DRT873-BB253AT,6
DRT878-BB530AT,6
DRT904-BB663AT,6
DRT877-BB251AT,6
DRT949-ELV708AT,6
DRT915-ELV730AT,6
DRT936-ELV132AT,6
DRT911-BB690CAT,6
DRT944-ELV698AT,6
DRT929-ELV109AT,6
DRT884-BB629AT,6
DRT922-CBS757AT,6
DRT919-CBS650AT,6
DRT92-BSG159AT,6
DRT920-ELV290AT,6
DRT887-BB624AT,6
DRT888-BB646AT,6
DRT903-BB369AT,6
DRT93-BSG101AT,6
DRT889-BB242AT,6
DRT943-ELV697AT,6
DRT90-BSG188CAT,6
DRT886-BB514AT,6
DRT896-BB518AT,6
DRT916-ELV732AT,6
DRT920-CBS652AT,6
DRT939-ELV283AT,6
DRT946-ELV702AT,6
DRT909-BB669AT,6
DRT891-BB593AT,6
DRT917-ELV731AT,6
DRT883-BB376AT,6
DRT919-ELV284AT,6
DRT897-BB516AT,6
DRT89-BSG137AT,6
DRT954-ELV671AT,6
DRT902-BB368AT,6
DRT900-BB665AT,6
DRT932-ELV103AT,6
DRT88-BSG121AT,6
DRT893-BB542AT,6
DRT955-ELV673AT,6
DRT934-ELV104AT,6
DRT926-ELV221AT,6
DRT918-ELV382AT,6
DRT937-ELV514AT,6
DRT923-CBS759AT,6
DRT947-ELV705AT,6
DRT882-BB512AT,6
DRT925-CBS787AT,6
DRT915-CBS157AT,6
DRT945-ELV699AT,6
DRT922-ELV165AT,6
DRT879-TLTSH220AT,6
DRT894-BB250AT,6
DRT933-ELV308AT,6
DRT885-BB647AT,6
DRT910-BB674AT,6
DRT956-ELV687AT,6
DRT928-ELV448AT,6
DRT950-ELV191AT,6
DRT881-BB470AT,6
DRT925-ELV205AT,6
DRT95-CBS519AT,6
DRT912-BB693AT,6
DRT930-ELV131AT,6
DRT898-BB607AT,6
DRT938-ELV374AT,6
DRT91-BSG108AT,6
DRT899-BB662AT,6
DRT957-ELV688AT,6
DRT952-ELV661AT,6
DRT914-CBS248AT,6
DRT948-ELV707AT,6
DRT924-ELV521AT,6
DRT892-BB583AT,6
DRT914-ELV729AT,6
DRT941-ELV568AT,6
DRT901-BB679AT,6
DRT890-BB582AT,6
DRT907-BB680AT,6
DRT923-ELV197AT,6
DRT924-CBS773AT,6
DRT917-CBS646AT,6
DRT94-CBS538AT,6
DRT921-ELV359AT,6
DRT951-ELV658AT,6
DRT931-ELV602AT,6
DRT880-BB462AT,6
DRT895-BB526AT,6
DRT916-CBS141AT,6
DRT935-ELV106AT,6
DRT953-ELV664AT,6
DRT942-ELV694AT,6
DRT940-ELV282AT,6
DRT921-CBS653AT,6
DRT927-ELV108AT,6
DRT905-BB672AT,6
DRT906-BB677AT,6
DRT908-BB681AT,6
DRT918-CBS649AT,6
DRT987-CBS542AT,6
DRTL32-Z28044,6
DRT968-CBS192AT,6
DRTL22-Z24711,6
DRTL103-ZCI010464218,6
DRT984-CBS132AT,6
DRTL102-ZCI010465218,6
DRTL29-ZCI000412-207,6
DRTL47-ZMP297358-200,6
DRT995-CBS515AT,6
DRTL18-Z28015,6
DRT991-CBS540AT,6
DRT97-CBS531AT,6
DRT990-CBS513AT,6
DRT982-CBS745AT,6
DRT960-ELV717AT,6
DRT98-CBS161AT,6
DRTL41-Z24828,6
DRT974-CBS234AT,6
DRTL101,6
DRTL75-Z24785,6
DRT993-CBS614AT,6
DRT966-CBS580AT,6
DRTL107-ZCI010478218,6
DRT988-CBS180AT,6
DRTL54-Z21067,6
DRTL111-ZCI010482236,6
DRTL46-ZMP307049-200,6
DRT979-CBS567AT,6
DRTL44-Z20850,6
DRTL57-ZMP3070702106,6
DRT962-CBS697AT,6
DRTL42-Z24836,6
DRT998-CBS543AT,6
DRT978-CBS559AT,6
DRTL108-ZCI010479218,6
DRT997-CBS541AT,6
DRT970-CBS208AT,6
DRTL25ZMP30705821064,6
DRTL78-Z24790,6
DRTL68-Z250PB107,6
DRT986-CBS462AT,6
DRTL37-Z280ARM,6
DRTL28-ZCI000417-250,6
DRTL64-Z24901,6
DRTL13-Z250F957,6
DRT994-CBS615AT,6
DRTL49-ZMP297348-218,6
DRT972-CBS213AT,6
DRTL109-ZCI010480250,6
DRTL61-ZMP316251-218,6
DRTL33-Z28042,6
DRT958-ELV709AT,6
DRTL106-ZCI010477250,6
DRT989-CBS163AT,6
DRT976-CBS568AT,6
DRTL24-Z24894,6
DRTL26-ZCI000416-200,6
DRTL36-Z280CG,6
DRT975-CBS260AT,6
DRT985-CBS638AT,6
DRT969-CBS193AT,6
DRT981-CBS744AT,6
DRTL60-ZMP316250-218,6
DRTL40-Z24827,6
DRTL43-Z28054,6
DRT980-CBS743AT,6
DRT992-CBS582AT,6
DRTL31-ZCI001728-218,6
DRTL100-ZCI010467250,6
DRT965-CBS579AT,6
DRT964-CBS337AT,6
DRTL67-Z20831,6
DRTL30-ZMP265665-218,6
DRTL50-ZCI001726-250,6
DRTL79-ZCI009196-218,6
DRTL104-ZCI010475218,6
DRT96-CBS530AT,6
DRTL27-ZCI000414-218,6
DRTL105-ZCI010476207,6
DRT961-CBS535AT,6
DRT971-CBS210AT,6
DRTL62-ZCI001729-200,6
DRTL59-ZMP297364-218,6
DRT996-CBS534AT,6
DRTL38-Z280AFC,6
DRTL51-ZMP321145-207,6
DRTL35-Z280ANC,6
DRT973-CBS215AT,6
DRTL58-ZMP307072-200,6
DRT999-CBS556AT,6
DRT967-CBS572AT,6
DRTL14-Z24553,6
DRTL39-Z24813,6
DRTL34-Z280MAR,6
DRT977-CBS742AT,6
DRTL71-Z24544,6
DRT959-ELV714AT,6
DRTL110-ZCI010481207,6
DRTL63-ZCI001894-218,6
DRTL94-ZCI010473-207,6
DRTL96-ZCI010471-229,6
DRTL93-ZCI010474-218,6
DRTL88-ZCI009208-218,6
DRTL97-ZCI010470-237,6
DRTL99-ZCI010468-250,6
DRTL89-ZCI009209-218,6
DRTL98-ZCI010469-218,6
DRTL90-ZCI009210-250,6
DRTL82-ZCI009200-207,6
DRTL92-ZCI009232-250,6
DRTL95-ZCI010472-218,6
DRTL81-ZCI009199-218,6
DRTL83-ZCI009202-218,6
DRTL86-ZCI009206-218,6
DRTL8-ZCI00920721184,6
DRTL84-ZCI009204-200,6
DRTL80-ZCI009197-250,6
DRTL91-ZCI009231-218,6
DRTL85-ZCI009205-218,6
ON38-DRT,6
ON58,6
ON53-DRT,6
ON42-DRT,6
ON36-DRT,6
ON44-DRT,6
ON51-DRT,6
ON39-DRT,6
ON43-DRT,6
ON54-DRT,6
ON37-DRT,6
TS177-DRT,6
TS334-00-DRT,6
TS400-00-DRT,6
TS403-00-DRT,6
TS38-DRT,6
TS506-DRT,6
TS540-DRT,6
TS580-DRT,6
TS81,6
TS942-DRT,6
ON41-DRT,6
ON52-DRT,6
ON83-DRT,6
A49-00,2
A130,2
A56-00,2
A136,2
A6-00,2
A51-00,2
A55-00,2
A29,2
A141-DC,2
A52-00,2
A131,2
A100-00,2
A34-00,2
A21-00,2
A125,2
A7-00,2
A102-00,2
A53,2
A10-00,2
A111-00,2
A133,2
A38,2
A17,2
A46-00,2
A15-00,2
A13-00,2
A76,2
A77,2
A66-00,2
A32-01,2
A19,2
A109,2
A9-00,2
A24-00,2
A63,2
A96-DC,2
A54-00,2
A2-00,2
A57-00,2
A31-01,2
A74,2
A27,2
A50-00,2
A10-EBAY,2
A1-EBAY,2
A3-01,2
A103-00,2
A30,2
A120,2
A46-EBAY,2
A134,2
A40,2
A118,2
A140-DC,2
A16-00,2
A41,2
A11-00,2
A91,2
A100,2
A123,2
A26,2
A68-EBAY,2
A60,2
A22,2
A23-00,2
A81,2
A69,2
A65-00,2
A86,2
A80,2
A112,2
A126,2
A17-00,2
A14-00,2
A101-00,2
A119,2
A104-00,2
A4-00,2
A95,2
A04-C13,2
A138,2
A8-00,2
A124,2
A117,2
A139,2
A101,2
A38-00,2
A137,2
A113,2
A36-00,2
A45-00,2
A12,2
A62,2
A33,2
A44-00,2
A107-00,2
A18-00,2
A25,2
A28,2
B58,2
BAG124,2
BAG118,2
BAG130,2
BAG126,2
AA2,2
AA4,2
BAG11-00,2
AA3,2
ASH5,2
BAG100,2
BAG119,2
AF03-00,2
AA5,2
AA6,2
BAG123,2
BAG111,2
BAG110,2
BAG113,2
B39,2
B54,2
B33,2
B60,2
B38,2
B19,2
BAG14-EBAY,2
BAG105,2
B11,2
B24,2
B61,2
AA1,2
BAG127,2
BAG109,2
B46,2
BAG10-00,2
B25,2
B7,2
BAG128,2
B3,2
B23,2
BAG129,2
B51,2
BAG13-01,2
B17,2
B21,2
BAG133-C13,2
BAG131,2
ASH6,2
B22,2
B27,2
B4,2
ASH1,2
B28,2
BAG120,2
BAG1-00,2
B37,2
B52,2
B55,2
B35,2
AF7,2
B50,2
B32,2
BAG12-00,2
B40,2
B16,2
B49,2
BAG101,2
BAG112,2
AF02-00,2
ASH11,2
ART5,2
AA10,2
AF01-00,2
B57,2
B15,2
AA7,2
A98,2
AA8,2
B2,2
BAG121,2
B5,2
B53,2
BAG125,2
BAG122,2
BAG132,2
ASH7,2
BAG107,2
BAG108,2
BAG106,2
B12,2
B9,2
BAG134-C13,2
B26,2
B48,2
B56,2
B59,2
B41,2
BG1,2
BAG83,2
BAG81,2
BAG18-00,2
BCH6,2
BAN1,2
BAG80,2
BAG43,2
BAG35-00,2
BAG31-00,2
BAG19-00,2
BAG91,2
BAG4-00,2
BAG98,2
BAG74-00,2
BCH5,2
BG5,2
BAG84,2
BAG92,2
BAG26-00,2
BAG73,2
BAG46,2
BAG97,2
BICO103,2
BAG76,2
BAG39-00,2
BCH17,2
BAG51,2
BIB2,2
BG10,2
BAG96,2
BAG36-00,2
BCH20,2
BAG63,2
BCH18,2
BAN2,2
BAG42-00,2
BAG89,2
BCH10,2
BICO107,2
BCH13,2
BICO108,2
BCH11,2
BICO104,2
BAG2-00,2
BCH16,2
BAG140-D13,2
BAG32-00,2
BAG69,2
BAG23-00,2
BAG36,2
BAG44-00,2
BICO106,2
BG7,2
BAG71,2
BAG8,2
BCH21,2
BAG90,2
BCH2,2
BAG70,2
BCH8,2
BAG77,2
BICO102,2
BICO1,2
BCH12,2
BAG95,2
BCH19,2
BAG20,2
BAG25-00,2
BAG75,2
BAG86,2
BCH1,2
BAG38-00,2
BAG93,2
BG8,2
BCH7,2
BAG17-00,2
BIB1,2
BCH14,2
BAG82,2
BAG3-00,2
BCH15,2
BAG37-02,2
BAG6,2
BAG16-00,2
BAG23,2
BAG34,2
BAG5-00,2
BAG72,2
BICO101,2
BCH9,2
BCH4,2
BAG35,2
BAG7,2
BICO105,2
BICO10,2
BCH3,2
BAG20-00,2
BICO100,2
BAG85,2
BICO191,2
BICO190,2
BICO15,2
BICO164,2
BICO180,2
BICO2,2
BICO175,2
BICO192,2
BICO161,2
BICO163,2
BICO151,2
BICO147,2
BICO189,2
BICO19,2
BICO187,2
BICO140,2
BICO116,2
BICO174,2
BICO128,2
BICO152,2
BICO166,2
BICO199,2
BICO120,2
BICO184,2
BICO156,2
BICO194,2
BICO193,2
BICO121,2
BICO18,2
BICO150,2
BICO13,2
BICO157,2
BICO195,2
BICO162,2
BICO154,2
BICO173,2
BICO14,2
BICO188,2
BICO153,2
BICO149,2
BICO148,2
BICO142,2
BICO177,2
BICO159,2
BICO143,2
BICO158,2
BICO197,2
BICO122,2
BICO118,2
BICO17,2
BICO124,2
BICO20,2
BICO119,2
BICO183,2
BICO167,2
BICO109,2
BICO196,2
BICO123,2
BICO132,2
BICO139,2
BICO186,2
BICO145,2
BICO16,2
BICO111,2
BICO165,2
BICO12,2
BICO178,2
BICO138,2
BICO170,2
BICO182,2
BICO172,2
BICO133,2
BICO176,2
BICO11,2
BICO144,2
BICO141,2
BICO169,2
BICO135,2
BICO117,2
BICO185,2
BICO179,2
BICO127,2
BICO110,2
BICO136,2
BICO137,2
BICO134,2
BICO146,2
BICO168,2
BICO112,2
BICO113,2
BICO126,2
BICO125,2
BICO131,2
BICO130,2
BICO115,2
BICO171,2
BICO114,2
BICO129,2
BICO160,2
BICO181,2
BICO229,2
BICO242,2
BICO54,2
BICO47,2
BICO236,2
BICO52,2
BICO51,2
BICO57,2
BICO3,2
BICO203,2
BICO211,2
BICO32,2
BICO220,2
BICO46,2
BICO246,2
BICO243,2
BICO45,2
BICO214,2
BICO30,2
BICO42,2
BICO200,2
BICO31,2
BICO238,2
BICO44,2
BICO24,2
BICO208,2
BICO205,2
BICO222,2
BICO7,2
BICO223,2
BICO217,2
BICO206,2
BICO66,2
BICO240,2
BICO233,2
BICO207,2
BICO218,2
BICO37,2
BICO48,2
BICO231,2
BICO23,2
BICO204,2
BICO239,2
BICO40,2
BICO68,2
BICO201,2
BICO36,2
BICO69,2
BICO43,2
BICO241,2
BICO58,2
BICO215,2
BICO22,2
BICO55,2
BICO38,2
BICO53,2
BICO34,2
BICO39,2
BICO56,2
BICO49,2
BICO237,2
BICO230,2
BICO65,2
BICO50,2
BICO209,2
BICO25,2
BICO6,2
BICO67,2
BICO60,2
BICO21,2
BICO35,2
BICO5,2
BICO41,2
BICO216,2
BICO61,2
BICO227,2
BICO213,2
BICO244,2
BICO4,2
BICO226,2
BICO224,2
BICO29,2
BICO202,2
BICO210,2
BICO26,2
BICO27,2
BICO212,2
BICO221,2
BICO59,2
BICO33,2
BICO225,2
BICO228,2
BICO63,2
BICO232,2
BICO245,2
BICO28,2
BICO235,2
BICO219,2
BICO234,2
BICO62,2
BLT46,2
BICO73,2
BLT51,2
BLT43,2
BICO9,2
BLT38,2
BLT31,2
BICO97,2
BLT72,2
BICO81,2
BLT52,2
BICO8,2
BICO72,2
BLT54,2
BLT35,2
BLT32,2
BICO75,2
BLT56,2
BLT53,2
BLT37,2
BICO70,2
BICO80,2
BLT68,2
BLT65,2
BICO86,2
BICO98,2
BLT66,2
BLT36,2
BLT74,2
BLT21,2
BICO89,2
BLT80,2
BLT44,2
BLT59,2
BLT82,2
BICO82,2
BICO84,2
BLT76,2
BLT75,2
BLT77,2
BICO76,2
BLT19,2
BICO91,2
BLT14,2
BICO78,2
BLT18,2
BLT23,2
BLT20,2
BLT47,2
BICO88,2
BICO95,2
BLT22,2
BLT13,2
BLT24,2
BLT70,2
BLT64,2
BLT69,2
BLT61,2
BLT60,2
BICO92,2
BICO71,2
BLT63,2
BLT58,2
BLT73,2
BICO83,2
BLT49,2
BICO94,2
BLT57,2
BICO90,2
BLT40,2
BLT16,2
BICO87,2
BLT39,2
BLT48,2
BLT79,2
BICO79,2
BLT2,2
BLT17,2
BLT62,2
BLT67,2
BICO85,2
BLT1,2
BLT27,2
BLT83,2
BICO77,2
BLT81,2
BLT8,2
BLT78,2
BICO96,2
BLT15,2
BLT25,2
BLT55,2
BLT42,2
BICO93,2
BLT41,2
BLT84,2
BLT71,2
BICO74,2
BICO99,2
BLT26,2
BR17,2
BR54,2
BR38,2
BR40,2
BR26,2
BR103,2
BR77,2
BR87,2
BR8,2
BR111,2
BR102,2
BLT85,2
BR13,2
BR101,2
BR70,2
BR31,2
BR22,2
BR66,2
BR104,2
BR61,2
BR110,2
BR86,2
BR60,2
BR34,2
BR46,2
BR36,2
BR75,2
BR47,2
BR109,2
BR85,2
BR43,2
BR82,2
BR48,2
BR49,2
BR112,2
BR79,2
BR6,2
BR69,2
BR23,2
BR39,2
BR57,2
BR84,2
BR68,2
BR42,2
BR41,2
BR18,2
BR115,2
BR114,2
BR100,2
BR72,2
BR59,2
BR16,2
BR11,2
BR25,2
BR10,2
BR64,2
BR63,2
BR74,2
BR80,2
BR1,2
BR12,2
BO1,2
BR113,2
BR81,2
BR35,2
BR19,2
BR106,2
BLT9,2
BR3,2
BR44,2
BR83,2
BR51,2
BR65,2
BR53,2
BR7,2
BR105,2
BR30,2
BR5,2
BR71,2
BR58,2
BR37,2
BR73,2
BR55,2
BR116,2
BR24,2
BR78,2
BR27,2
BR29,2
BR107,2
BR76,2
BR67,2
BR108,2
BR4,2
BOXCHECK,2
BR62,2
BR28,2
BR56,2
BR21,2
BR15,2
BR2,2
C3-00,2
CI-30,2
CC22,2
CC39,2
CI-24,2
BS2,2
CC51,2
CC31,2
C5-00,2
BS03,2
CI-32,2
CI-15,2
BR99,2
BR97,2
CI-31,2
CC53,2
C25,2
BR88,2
CH01-EBAY,2
CH11,2
CHECKBOX,2
C1-00,2
BRC4,2
CC38,2
CC29,2
BR94,2
CI-14,2
CH5,2
BR93,2
CC12,2
CC28,2
CI-29,2
CH15-00,2
C19,2
C2-00,2
CC41,2
CC34,2
BXR1-EBAY,2
CI-33,2
CC43,2
CC40,2
CI-25,2
CH6,2
CC32,2
CC21,2
BR98,2
CC2,2
BRC8,2
BR92,2
CCL60,2
BXR01-00,2
CI-20,2
CC33,2
CCL55,2
CI-16,2
CH14-00-FBM,2
CCL57,2
BRC7,2
C16,2
CC50,2
CC52,2
CI-21,2
C24,2
CC49,2
CC9,2
BR91,2
CC37,2
CI-28,2
CH3-00-2BHIP,2
CH3-DC,2
CCL61,2
CCL54,2
CC3,2
CH4,2
CI-26,2
CI-23,2
CH1-00,2
CC45,2
CI-35,2
CI-17,2
BR95,2
BR90,2
CH7-00,2
BR9,2
CI-27,2
C6-00,2
CI-22,2
CC5,2
BR96,2
CC17,2
CC15,2
CC24,2
BR89,2
CI-34,2
CH3-00,2
C26,2
CC4,2
BS04,2
CC36,2
BXR7,2
CO10,2
CI-37,2
CS5,2
CI57,2
CI48,2
CI-39,2
CI-55,2
CS9,2
CI-42,2
CS2,2
CI18-00,2
CI-52,2
CI62,2
CI10-00,2
CO30,2
CSA12,2
CI28-00,2
CI8-00,2
CK1,2
CI-54,2
CL8,2
CI-5,2
CSA19,2
CI-57,2
CI3-00,2
CI59,2
CI16-00,2
CSA15,2
CI47,2
CI60,2
CSA10,2
CL4,2
CI61,2
CSA18,2
CI-43,2
CO6,2
CSA16,2
CO15,2
CI-44,2
CS3,2
CI4-00,2
CS7,2
CI-9,2
CI58,2
CO1,2
CI7-00,2
CI-53,2
CS8,2
CS4,2
CSA13,2
CO5,2
CS14,2
CI19-00,2
CSA17,2
CI-45,2
CI-56,2
CSA1,2
CS6,2
CS12,2
CI-51,2
CS1,2
CR1,2
CL5,2
CL3,2
CO20,2
CI64,2
CO11,2
CI-40,2
CI-36,2
CI6-00,2
CI2-00,2
CI-58,2
CO24,2
CL6,2
CS10,2
CL2,2
CI-38,2
CO23,2
CI65,2
CO9,2
CI50,2
CO14,2
CO8,2
CI-46,2
CSA11,2
CI49,2
CO7,2
CO31,2
CL7,2
CI63,2
CO22,2
CS18,2
CS13,2
CI-41,2
CS17,2
CLONEDINVADERS,2
CO13,2
CO28,2
CI1-00,2
CSA14,2
CSG10,2
CSC4,2
CSA23,2
CSB8,2
CSA24,2
CSG22,2
CSG24,2
CSA3,2
CSB9,2
CSB4,2
CSA22,2
CSG4,2
CSB14,2
CSA25,2
CSG25,2
CSB2,2
CSA4,2
CSB21,2
CSA2,2
CSG18,2
CSG47-C13,2
CSC2,2
CSG35-C13,2
CSG29,2
CSB22,2
CSG19,2
CSC3,2
CSG41-C13,2
CSG18-DC,2
CSB12,2
CSA9,2
CSG38-C13,2
CSB11,2
CSB27,2
CSA6,2
CSB26,2
CSG43-C13,2
CSG34-C13,2
CSG15,2
CSG17,2
CSG39-C13,2
CSB16,2
CSG23,2
CSB1,2
CSC5,2
CSA27,2
CSG36-C13,2
CSG20,2
CSA7,2
CSG26,2
CSG40-C13,2
CSB29,2
CSC8,2
CSA8,2
CSC14-C13,2
CSG16,2
CSB31,2
CSC6,2
CSG51-C13,2
CSG52-C13,2
CSC13-C13,2
CSG12,2
CSC7,2
CSB15,2
CSG27,2
CSB33,2
CSB10,2
CSC15-C13,2
CSG37-C13,2
CSG48-C13,2
CSG45-C13,2
CSB25,2
CSG42-C13,2
CSG28-00,2
CSB7,2
CSC12-C13,2
CSG50-C13,2
CSB3,2
CSG1,2
CSG3,2
CSB18,2
CSB6,2
CSG13,2
CSB17,2
CSG2,2
CSA20,2
CSG11,2
CSG49-C13,2
CSB24,2
CSB20,2
CSB32,2
CSB13,2
CSA21,2
CSC1,2
CSG14,2
CSG46-C13,2
CSB5,2
CSG5,2
CSG33,2
CSG21,2
CSL41,2
CSL54,2
D84,2
D71,2
D48,2
CSL44,2
D4-00,2
CSL8,2
D78,2
CSL45,2
D18,2
CSL65,2
CSG55-C13,2
CSL16,2
CSL35,2
CSL47,2
CSL10,2
D74,2
CSL20,2
D83,2
CSL64,2
D86,2
CSL42,2
D6,2
D15,2
D58,2
D14,2
D53,2
D2-EBAY,2
CSL60,2
CSL24,2
CSL26,2
D81,2
CSL21,2
CSL27,2
CSL19,2
D19,2
CSL37-00,2
CSL30,2
CSL36,2
CSL49,2
D77,2
CSL38,2
CSL12,2
CSL17,2
CSG8,2
D40,2
D39-EBAY,2
CSL63,2
CSG9,2
CSL14,2
CSL18,2
CSL3,2
CSL50,2
CSL1,2
CSL29,2
CSL61-00,2
D49,2
CSG54-C13,2
D73,2
CSG7,2
CSL58,2
CSG56-C13,2
CSL34,2
D1-00,2
CSL25,2
CSL4,2
CSL48,2
CSG6,2
CSL2,2
D42-EBAY,2
CSL46,2
D2,2
CSL32,2
D76,2
CSL23,2
CSL5,2
D45,2
CSL31,2
CSL15,2
CSL52,2
CSL6,2
CSL40,2
CSL57,2
CSL28-00,2
CSL33,2
CSL56,2
D50,2
CSL9,2
CSL13,2
CSL55,2
CSG53-C13,2
CSL51,2
CSL53,2
CSL22,2
CSL39,2
CSL7,2
D72,2
D1-EBAY,2
CSL11,2
DR113-VA302,2
DR19-FF210,2
D91,2
DR150-MM102SW,2
DR13-FF2050,2
