%PRODUCTID,zoovy:ship_latency
TS563,2
TS569-01,2
TS548-01,2
TS544-00,2
TS530-C13,2
TS545-00,2
TS534-02,2
TS53-02,2
TS535-01,2
TS561-D13,2
TS571,2
TS536-00,2
TS555,2
TS541,2
TS535-00,2
TS539-EBAY,2
TS535-02,2
TS550,2
TS56-01,2
TS533-01,2
TS556,2
TS529-01,2
TS572,2
TS531-00,2
TS567-01,2
TS56-00,2
TS559-01,2
TS535-EBAY,2
TS538-00,2
TS558-01,2
TS528-01,2
TS565-01,2
TS524-00,2
TS523-00,2
TS558-00,2
TS554,2
TS568-00,2
TS574-00,2
TS554-00,2
TS541-00,2
TS567,2
TS527-01,2
TS551-00,2
TS526-01,2
TS55,2
TS550-00,2
TS537-00,2
TS571-00,2
TS538-02,2
TS575-00,2
TS570-01,2
TS573,2
TS527-00,2
TS540-00,2
TS530-01,2
TS553-01,2
TS561,2
TS543,2
TS566-01,2
TS531-01,2
TS526-00,2
TS569-EBAY,2
TS553-00,2
TS565-00,2
TS53-01,2
TS551,2
TS559-00,2
TS549-00,2
TS532-00,2
TS569-C13,2
TS525-00,2
TS538-01,2
TS560,2
TS542-00,2
TS557,2
TS570-00,2
TS524-01,2
TS562,2
TS560-00,2
TS564,2
TS547-01,2
TS541-01,2
TS531-02,2
TS556-00,2
TS57-00,2
TS539-02,2
TS54,2
TS537-EBAY,2
TS549,2
TS552-00,2
TS56,2
TS525-01,2
TS546-00,2
TS627-00,2
TS584-01,2
TS583-01,2
TS606-C13,2
TS625,2
TS623,2
TS602-00,2
TS628-EBAY,2
TS623-00,2
TS616-00,2
TS611-00,2
TS596-00,2
TS612-00,2
TS578-00,2
TS626,2
TS608-02,2
TS609-00,2
TS60,2
TS58,2
TS601-D13,2
TS582-00-EBAY,2
TS603,2
TS584-00,2
TS601-00,2
TS575-D13,2
TS607-01,2
TS605,2
TS587-01,2
TS590-00,2
TS576-00,2
TS624-00,2
TS586,2
TS621-00,2
TS619-00,2
TS576-01,2
TS587,2
TS615,2
TS615-00,2
TS607-00,2
TS595,2
TS581-00,2
TS597-00,2
TS577-D13,2
TS604-01,2
TS609,2
TS592-01,2
TS59,2
TS622,2
TS581,2
TS623-C13,2
TS586-00,2
TS591,2
TS597-01,2
TS614-D13,2
TS578,2
TS593,2
TS592-00,2
TS581-C13,2
TS588-03,2
TS6,2
TS625-00,2
TS584,2
TS606,2
TS589-00,2
TS620,2
TS611-01,2
TS600,2
TS579,2
TS593-00,2
TS628-00,2
TS627,2
TS621,2
TS604-EBAY,2
TS608-01,2
TS624-EBAY,2
TS575-02,2
TS577,2
TS617,2
TS62-00,2
TS613-D13,2
TS613-01,2
TS585-00,2
TS580-00,2
TS595-01,2
TS595-00,2
TS598-00,2
TS618,2
TS615D13,2
TS61,2
TS582-01,2
TS588,2
TS613-00,2
TS602,2
TS624,2
TS610-00,2
TS594-D13,2
TS603-01,2
TS669-01,2
TS654-01,2
TS631-C13,2
TS665,2
TS679-00,2
TS666,2
TS656-EBAY,2
TS672-00,2
TS680,2
TS652-00,2
TS635-00,2
TS663-C13,2
TS632,2
TS656-01,2
TS646-00,2
TS646-01,2
TS66,2
TS668-C13,2
TS650-01,2
TS660,2
TS655-00,2
TS650-00,2
TS645-C13,2
TS629-00,2
TS662,2
TS661-00,2
TS666-01,2
TS640-C13,2
TS67-00,2
TS651-01,2
TS667-01,2
TS671,2
TS67-01,2
TS653,2
TS663,2
TS636-00,2
TS638,2
TS661,2
TS629-01,2
TS670,2
TS639,2
TS669,2
TS658-01,2
TS634-C13,2
TS633,2
TS658-00,2
TS630-00,2
TS657-00,2
TS651-C13,2
TS647-01,2
TS644-00,2
TS633-00,2
TS677,2
TS641-01,2
TS649-00,2
TS656-00,2
TS678-00,2
TS645-00,2
TS64,2
TS648D13,2
TS652,2
TS673-00,2
TS677-00,2
TS63-01,2
TS640-00,2
TS674,2
TS667-00,2
TS675D13,2
TS641-00,2
TS654,2
TS637-00,2
TS629,2
TS63-00,2
TS65-01,2
TS647-C13,2
TS676D13,2
TS673,2
TS68-00,2
TS64-00,2
TS63,2
TS643,2
TS665-C13,2
TS662-00,2
TS635D13,2
TS643-C13,2
TS664D13,2
TS675,2
TS674-00,2
TS639-C13,2
TS653-C13,2
TS634,2
TS670-00,2
TS659D13,2
TS669-00,2
TS668,2
TS642-00,2
TS671-C13,2
TS654-00,2
TS672-01,2
TS632-C13,2
TS701-02,2
TS69,2
TS714-00,2
TS707-00,2
TS690,2
TS703-02,2
TS688-00,2
TS725-C13,2
TS680-D13,2
TS72D13,2
TS693-00,2
TS721-00,2
TS701-00,2
TS695-00,2
TS697-01,2
TS72-00,2
TS711,2
TS696-D13,2
TS681,2
TS730-00,2
TS703-00,2
TS725,2
TS70-00,2
TS685-02,2
TS698-00,2
TS684-D13,2
TS73-00,2
TS726-EBAY,2
TS699-00,2
TS698-01,2
TS690D13,2
TS686-00,2
TS719-D13,2
TS692,2
TS716-00,2
TS7-00,2
TS708,2
TS688,2
TS725-EBAY,2
TS703-01,2
TS722,2
TS687,2
TS682-D13,2
TS702-00,2
TS685-00,2
TS706-D13,2
TS713,2
TS710-01,2
TS701-01,2
TS721,2
TS71-00,2
TS694-00,2
TS728-EBAY,2
TS720-01,2
TS686-01,2
TS709,2
TS728,2
TS689-00,2
TS712,2
TS706,2
TS700-00,2
TS691-00,2
TS717-D13,2
TS715,2
TS684,2
TS714,2
TS693-DC,2
TS705D13,2
TS685D13,2
TS71,2
TS723-D13,2
TS720-02,2
TS718,2
TS692D13,2
TS697-02,2
TS710-00,2
TS728-00,2
TS725-00,2
TS724-00,2
TS704-03,2
TS720-00,2
TS696-00,2
TS690-00,2
TS727,2
TS682,2
TS700-01,2
TS718-D13,2
TS694D13,2
TS693-D13,2
TS716,2
TS688-EBAY,2
TS705,2
TS717,2
TS683-01,2
TS729,2
TS687-00,2
TS724-EBAY,2
TS726,2
TS706-00,2
TS727-EBAY,2
TS740,2
TS767,2
TS730-EBAY,2
TS754,2
TS746,2
TS760-C13,2
TS766,2
TS742-EBAY,2
TS752-00,2
TS739,2
TS750-00,2
TS732-EBAY,2
TS739-EBAY,2
TS738,2
TS761-EBAY,2
TS737-00,2
TS762,2
TS735,2
TS753-EBAY,2
TS746-EBAY,2
TS744-EBAY,2
TS763-00,2
TS742,2
TS764-01,2
TS734,2
TS761-01,2
TS765-EBAY,2
TS751-C13,2
TS732-C13,2
TS76-00,2
TS752-EBAY,2
TS737,2
TS741-EBAY,2
TS75-01,2
TS755-EBAY,2
TS768-00,2
TS734-EBAY,2
TS731-EBAY,2
TS743-EBAY,2
TS764-EBAY,2
TS744-00,2
TS767-C13,2
TS749-00,2
TS762-EBAY,2
TS758,2
TS753,2
TS736,2
TS755,2
TS765-C13,2
TS747,2
TS756,2
TS747-EBAY,2
TS762-00,2
TS733-EBAY,2
TS756-C13,2
TS740-EBAY,2
TS761,2
TS757,2
TS748,2
TS731,2
TS754-C13,2
TS760-EBAY,2
TS75-00,2
TS765,2
TS743,2
TS759-EBAY,2
TS760,2
TS754-EBAY,2
TS738-EBAY,2
TS735-EBAY,2
TS745,2
TS767-EBAY,2
TS758-EBAY,2
TS748-EBAY,2
TS757-EBAY,2
TS732,2
TS745-EBAY,2
TS759-00,2
TS749-EBAY,2
TS737-EBAY,2
TS745-00,2
TS75-02,2
TS759-C13,2
TS733,2
TS751,2
TS741,2
TS752,2
TS756-EBAY,2
TS736-00,2
TS766-00,2
TS76-01,2
TS736-EBAY,2
TS753-C13,2
TS74-00,2
TS746-C13,2
TS748-00,2
TS763-EBAY,2
TS744,2
TS730-D13,2
TS766-EBAY,2
TS772-01,2
TS801-EBAY,2
TS776,2
TS800-00,2
TS799-EBAY,2
TS789,2
TS772-00,2
TS800-EBAY,2
TS790,2
TS788,2
TS779-00,2
TS770,2
TS794-EBAY,2
TS778-EBAY,2
TS79-00,2
TS775-EBAY,2
TS784,2
TS77-02,2
TS799-00,2
TS777-EBAY,2
TS781,2
TS771-EBAY,2
TS780,2
TS799,2
TS782,2
TS783,2
TS77-01,2
TS788-EBAY,2
TS774-00,2
TS797-EBAY,2
TS782D13,2
TS802-EBAY,2
TS798D13,2
TS774D13,2
TS803-EBAY,2
TS77D13,2
TS798,2
TS793,2
TS779-EBAY,2
TS777,2
TS791,2
TS773-EBAY,2
TS787,2
TS792,2
TS785-01,2
TS803D13,2
TS796-00,2
TS793-EBAY,2
TS785-EBAY,2
TS772-EBAY,2
TS789-EBAY,2
TS786-00,2
TS795-00,2
TS770-EBAY,2
TS786-EBAY,2
TS803,2
TS777-00,2
TS802-02,2
TS799D13,2
TS793D13,2
TS801D13,2
TS77-EBAY,2
TS778-00,2
TS769-00,2
TS797,2
TS783-EBAY,2
TS770-D13,2
TS804-00,2
TS78-01,2
TS779,2
TS771,2
TS784-EBAY,2
TS775-C13,2
TS80,2
TS78,2
TS790-00,2
TS775-00,2
TS787-EBAY,2
TS768-EBAY,2
TS8,2
TS769-EBAY,2
TS774-EBAY,2
TS785-00,2
TS790-EBAY,2
TS795-EBAY,2
TS770-00,2
TS791-EBAY,2
TS771D13,2
TS781-EBAY,2
TS769,2
TS778-01,2
TS796-EBAY,2
TS794,2
TS780-EBAY,2
TS801-00,2
TS798-EBAY,2
TS780-00,2
TS787-00,2
TS792-EBAY,2
TS773-00,2
TS852-00,2
TS833-01,2
TS812-01,2
TS829-00,2
TS820D13,2
TS848-00,2
TS812-00,2
TS810-EBAY,2
TS846,2
TS843-00,2
TS824-00,2
TS820-00,2
TS841-00,2
TS836,2
TS854,2
TS845-01,2
TS850-00,2
TS84,2
TS83-00,2
TS813,2
TS807-EBAY,2
TS804-EBAY,2
TS838,2
TS825,2
TS849-01,2
TS839-01,2
TS810,2
TS848-01,2
TS832,2
TS808,2
TS833-00,2
TS843D13,2
TS815-DC,2
TS842-00,2
TS834-00,2
TS823D13,2
TS818-01,2
TS841,2
TS809,2
TS814,2
TS836-00,2
TS834,2
TS845-00,2
TS812-EBAY,2
TS813-01,2
TS827,2
TS817D13,2
TS807,2
TS831-00,2
TS84-00,2
TS806,2
TS844-00,2
TS847-01,2
TS819-00,2
TS837,2
TS810-01,2
TS817-00,2
TS816-00,2
TS828,2
TS826-00,2
TS823,2
TS822-00,2
TS855,2
TS818-00,2
TS804-02,2
TS808-EBAY,2
TS840-01,2
TS816,2
TS811-00,2
TS81-00,2
TS806-EBAY,2
TS814-EBAY,2
TS815,2
TS809-EBAY,2
TS845,2
TS853-01,2
TS821-01,2
TS825D13,2
TS813-EBAY,2
TS821-00,2
TS851-00,2
TS816-01,2
TS830,2
TS805,2
TS829,2
TS805-EBAY,2
TS833,2
TS819,2
TS813-00,2
TS835-01,2
TS810-00,2
TS824,2
TS849-00,2
TS818,2
TS831D13,2
TS85-D13,2
TS811-EBAY,2
TS837-01,2
TS822-01,2
TS870,2
TS858-01,2
TS855-00,2
TS903-00,2
TS858,2
TS900-00,2
TS876,2
TS88-EBAY,2
TS882,2
TS857,2
TS901-00,2
TS875-00,2
TS895-D13,2
TS894-00,2
TS864,2
TS863,2
TS903-01,2
TS890,2
TS88-02,2
TS865,2
TS886-00,2
TS897-00,2
TS893,2
TS860D13,2
TS880-00,2
TS897,2
TS871-00,2
TS892,2
TS865-00,2
TS857-00,2
TS879,2
TS902,2
TS895,2
TS898-D13,2
TS884-01,2
TS904,2
TS881,2
TS907,2
TS89,2
TS862D13,2
TS859,2
TS868,2
TS871,2
TS869-00,2
TS901,2
TS861D13,2
TS863D13,2
TS872-00,2
TS896,2
TS866,2
TS880,2
TS867,2
TS869,2
TS88-03,2
TS861,2
TS882-00,2
TS889,2
TS896-00,2
TS868-00,2
TS87-00,2
TS877,2
TS88-01,2
TS905,2
TS888-00,2
TS906-01,2
TS905-00,2
TS874-00,2
TS891,2
TS860,2
TS86,2
TS870-00,2
TS888,2
TS887,2
TS856-00,2
TS90-01,2
TS889-00,2
TS859-00,2
TS9,2
TS886,2
TS89-D13,2
TS904-00,2
TS906-02,2
TS894,2
TS90,2
TS877-00,2
TS873-00,2
TS858-00,2
TS884-00,2
TS885,2
TS862,2
TS90-00,2
TS899,2
TS874,2
TS876-00,2
TS878-01,2
TS856,2
TS883,2
TS872,2
TS903-EBAY,2
TS882-01,2
TS957-00,2
TS933-00,2
TS928,2
TS919-C13,2
TS966-00-FBM,2
TS958,2
TS952,2
TS94-00,2
TS960,2
TS935-01,2
TS93-01,2
TS91-02,2
TS949-00,2
TS950,2
TS917-01,2
TS926-00,2
TS909,2
TS945,2
TS922,2
TS918-00,2
TS919-00,2
TS946,2
TS921-01,2
TS911,2
TS966-00,2
TS938-00,2
TS949,2
TS91-00,2
TS912,2
TS925,2
TS924-00,2
TS938-01,2
TS930,2
TS93-00,2
TS917,2
TS914,2
TS916,2
TS913,2
TS937,2
TS92-02,2
TS956-00,2
TS936,2
TS921,2
TS96-EBAY,2
TS921-00,2
TS910,2
TS922-00,2
TS95-00,2
TS939,2
TS932-00,2
TS931,2
TS959D13,2
TS955-00,2
TS932,2
TS969-01,2
TS935,2
TS941,2
TS938,2
TS969-00,2
TS951,2
TS965-C13,2
TS920-00,2
TS940,2
TS943,2
TS927-00,2
TS934-00,2
TS92,2
TS968-00,2
TS957-02,2
TS96-01,2
TS954,2
TS912-00,2
TS926,2
TS929,2
TS944,2
TS97-00,2
TS968,2
TS93,2
TS958-00,2
TS933,2
TS95,2
TS908,2
TS915,2
TS953,2
TS935-00,2
TS962,2
TS969-02,2
TS967,2
TS963,2
TS948,2
TS964,2
TS970,2
TS961,2
TS947,2
TS94-01,2
TS965,2
TS966,2
TS923-00,2
TS942-00,2
TST34,2
TSL4-00,2
TSL5-00,2
TS976,2
TS971,2
TST20,2
TST26,2
TST23,2
TS983,2
TS972,2
TST30,2
TST11-00,2
TST12,2
TS992-00,2
TS990,2
TS974-00,2
TST16-00,2
TSL7-EBAY,2
TST33,2
TS979,2
TST3,2
TST25,2
TSL2-00,2
TS975,2
TS984,2
TST13,2
TS983-00,2
TSL16,2
TS997,2
TS977,2
TST14,2
TST1,2
TSL19,2
TSL15,2
TS970-00,2
TS998,2
TS99-00,2
TS991,2
TSI1,2
TS973,2
TS987-00,2
TST37,2
TS981-00,2
TST39,2
TST38,2
TS994,2
TSL14,2
TST15,2
TS977-00,2
TSL8,2
TST35,2
TS98-01,2
TST4,2
TSL9,2
TSL12,2
TST21,2
TST11,2
TSL3-00,2
TST19,2
TS980,2
TST2,2
TSL10,2
TS993,2
TS978,2
TST32,2
TST31,2
TS982,2
TS99,2
TST40,2
TS975-00,2
TS989-00,2
TS989,2
TST10,2
TS980-00,2
TS994-01,2
TST101D13,2
TST29,2
TST22,2
TS988,2
TS986-01,2
TS996,2
TS997-01,2
TSL3,2
TST100D13,2
TS997-00,2
TS976-00,2
TSL6-EBAY,2
TSL18-00,2
TSL7-00,2
TSL11,2
TS985,2
TS995-00,2
TST24,2
TST36,2
TS999,2
TSL1-00,2
TST27,2
TSL17,2
TST28,2
TST18,2
UB1,2
UB2,2
U65,2
TST86-C13,2
TST74,2
TX3,2
U23,2
V31,2
V26,2
UB8,2
V20,2
TST93-C13,2
TX14,2
UB7,2
UB14,2
U16,2
TST43,2
V18,2
TX9,2
U37,2
U54,2
TST61,2
U30,2
TST76,2
TST87-C13,2
U56,2
U39,2
TST55,2
TX10,2
U10,2
TST80-C13,2
U67,2
TST89-C13,2
TX11,2
V3-DC,2
UB11-FBM,2
V19,2
TX2,2
UB15,2
U31,2
TX13,2
U22,2
TST66,2
TST6-00,2
UB5,2
U57,2
TST91-C13,2
UB4,2
TX12,2
UB12,2
UB13,2
UB10,2
TST42,2
U55,2
TST99D13,2
U11,2
UB3,2
U41,2
TST88-C13,2
U35,2
TST75,2
UB6,2
TST82-C13,2
U45,2
UB5-00,2
TX6,2
TST65,2
TST79-C13,2
TX1,2
TST41,2
TX4,2
TST90-C13,2
TST9,2
TST85-C13,2
U28,2
UB11,2
TST78-C13,2
TST51,2
U13,2
TST50,2
U34,2
U46,2
TST83-C13,2
TST81-C13,2
UB9,2
TST92-C13,2
U69,2
U68,2
TST73,2
TST49,2
TX5,2
UB16,2
TST8,2
UB17,2
TST48,2
TX7,2
TST84-C13,2
TX8,2
TST71,2
U38,2
WAL104,2
WAL139-00,2
W52,2
W35,2
W82,2
W36,2
W1,2
WAL145,2
WAL12-00,2
V38,2
WAL112,2
WAL125,2
WAL11-00,2
V4,2
V34-DC,2
V44,2
WAL111,2
WAL140-00,2
WAL103,2
WAL128-FBM,2
W45,2
WAL137,2
V43,2
WAL113-00,2
W2-01,2
WAL119,2
WAL101,2
V59,2
W28,2
WAL14-00,2
WAL130,2
W21,2
WAL126,2
WAL133,2
WAL106,2
WAL141-00,2
W29,2
WAL1,2
WAL137-01,2
WAL04-01,2
WAL122,2
WAL148,2
WAL127,2
WAL102,2
WAL1-EBAY,2
WAL147,2
WAL121,2
W22,2
WAL15-00,2
WAL143,2
WAL115,2
V60,2
W27,2
WAL152,2
V36,2
WAL132-00,2
W55,2
WAL117,2
V55,2
WAL154,2
WAL151,2
WAL146,2
WAL108,2
WAL144-FBM,2
WAL120,2
WAL123,2
WAL144,2
V40,2
WAL116,2
WAL149,2
WAL134,2
WAL131,2
WAL107,2
WAL129,2
WAL114-00,2
V54,2
WAL10-01,2
W31,2
WAL153,2
W26,2
V32,2
WAL138-00,2
WAL124,2
V47,2
W64,2
V41,2
WAL13-00,2
WAL135,2
WAL136,2
W43,2
V50,2
WAL150,2
WAL128,2
W20,2
W1-EBAY,2
W44,2
V42,2
W6,2
WAL100,2
WAL142,2
WAL233,2
WAL2-00,2
WAL204-00,2
WAL226,2
WAL244,2
WAL191,2
WAL242,2
WAL221,2
WAL215,2
WAL207,2
WAL23-00,2
WAL224,2
WAL165,2
WAL188-FBM,2
WAL227,2
WAL182,2
WAL205,2
WAL166,2
WAL183,2
WAL246,2
WAL167,2
WAL238,2
WAL158,2
WAL216,2
WAL195,2
WAL217,2
WAL157,2
WAL21,2
WAL187,2
WAL202,2
WAL186,2
WAL245,2
WAL218,2
WAL206,2
WAL225,2
WAL159,2
WAL181,2
WAL239,2
WAL197,2
WAL234,2
WAL209-00,2
WAL16-00,2
WAL188,2
WAL192,2
WAL156,2
WAL223,2
WAL235,2
WAL229,2
WAL155,2
WAL219,2
WAL189,2
WAL232,2
WAL212,2
WAL163,2
WAL184,2
WAL223-2BHIP,2
WAL180,2
WAL17-00,2
WAL222,2
WAL16-01,2
WAL236,2
WAL162,2
WAL19-01,2
WAL190-FBM,2
WAL228,2
WAL176-00,2
WAL194,2
WAL168,2
WAL208-00,2
WAL211,2
WAL243,2
WAL161,2
WAL237,2
WAL170,2
WAL201,2
WAL160,2
WAL196,2
WAL199,2
WAL203,2
WAL171,2
WAL240,2
WAL231,2
WAL177,2
WAL173,2
WAL220,2
WAL241,2
WAL210,2
WAL174,2
WAL164,2
WAL175,2
WAL172,2
WAL24-01,2
WAL230,2
WAL22,2
WAL185,2
WAL169,2
WAL214,2
WAL190,2
WAL193,2
WAL20-01,2
WAL55-00,2
WAL53-00,2
WAL323-D13,2
WAL327-C13,2
WAL41-00,2
WAL255,2
WAL36-00,2
WAL304,2
WAL328-D13,2
WAL31-00,2
WAL332,2
WAL256,2
WAL252,2
WAL66-00,2
WAL29-00,2
WAL264,2
WAL66-00-2BHIP,2
WAL54-00,2
WAL65,2
WAL67-00-2BHIP,2
WAL72,2
WAL330,2
WAL317,2
WAL42,2
WAL322,2
WAL61-00,2
WAL321,2
WAL50-00,2
WAL331,2
WAL251,2
WAL71,2
WAL39-00,2
WAL70,2
WAL33-00,2
WAL247,2
WAL315,2
WAL43,2
WAL257,2
WAL249,2
WAL6-00,2
WAL258,2
WAL263,2
WAL59,2
WAL35-00,2
WAL309,2
WAL305,2
WAL62-01,2
WAL56,2
WAL44-00,2
WAL68-00,2
WAL48-00,2
WAL46,2
WAL311,2
WAL26-00,2
WAL60,2
WAL262,2
WAL300,2
WAL310,2
WAL325-C13,2
WAL260,2
WAL308,2
WAL71-00,2
WAL253,2
WAL250,2
WAL30-00,2
WAL3-01,2
WAL313,2
WAL51-00,2
WAL320,2
WAL38-00,2
WAL49-00,2
WAL34,2
WAL57,2
WAL259,2
WAL312,2
WAL323-C13,2
WAL254,2
WAL306,2
WAL40-00,2
WAL316,2
WAL5-00,2
WAL37-00,2
WAL28-00,2
WAL74-00,2
WAL58-00,2
WAL303,2
WAL248,2
WAL73,2
WAL63,2
WAL326-C13,2
WAL261,2
WAL64,2
WAL69-00,2
WAL302,2
WAL47-01,2
WAL27-00,2
WAL318,2
WAL7-00,2
WAL307,2
WAL52-00,2
X6,2
X18,2
X92,2
X30,2
X81,2
WB06,2
Y73,2
WAL92,2
WAL98,2
X67,2
X17-DC,2
WAL94,2
X101,2
WAL86-00,2
WAL74-00-2BHIP,2
WAL84,2
WAL96,2
Z101-DC,2
WAL79-00,2
WAL85-00,2
WAL99,2
WAL81-00-2BHIP,2
Z116,2
Z1-EBAY,2
WAL8-00,2
Y21,2
WAL75-00,2
Z122,2
X29,2
Z108-DC,2
Z103,2
X52,2
X1,2
X39-DC,2
X103-DC,2
X90-DC,2
X76,2
X25,2
WB1,2
Y57,2
WAL88,2
WAL91-00,2
Y67,2
X93,2
X56,2
WB2,2
X19-DC,2
X105,2
WAL80,2
X28,2
X49-DC,2
WB07,2
X79,2
Y78,2
X57,2
X21,2
Y22,2
X8,2
X41-DC,2
Z105,2
WAL97,2
WAL91,2
Y56,2
X5,2
X59-DC,2
X104,2
X62,2
X10,2
WAL78,2
X9-DC,2
X55,2
X7-DC,2
Z120,2
X102,2
X48,2
Z117,2
WAL77-00,2
X63,2
Y74,2
WAL90,2
Z110-DC,2
X16,2
X96,2
WAL9,2
X68,2
X14,2
WAL76,2
WAL95,2
X74,2
WAL82-00,2
X98,2
X75,2
X31,2
X94,2
WAL83,2
WAL93,2
X99,2
WAL89,2
X91,2
WAL81-00,2
Z249,2
Z155,2
Z135,2
Z259,2
Z164,2
Z283,2
Z22,2
Z153,2
Z274,2
Z179,2
Z230,2
Z242,2
Z174,2
Z192,2
Z233,2
Z244,2
Z237,2
Z282,2
Z252,2
Z278,2
Z243,2
Z161-DC,2
Z251,2
Z204,2
Z158,2
Z202,2
Z281,2
Z247,2
Z270,2
Z196,2
Z279,2
Z235,2
Z28,2
Z144,2
Z256,2
Z236,2
Z25,2
Z177,2
Z257,2
Z18,2
Z277,2
Z199,2
Z272,2
Z255,2
Z248,2
Z266,2
Z175,2
Z201,2
Z140,2
Z246,2
Z280,2
Z176,2
Z160,2
Z136,2
Z223,2
Z151,2
Z271,2
Z26,2
Z214,2
Z219,2
Z130,2
Z264,2
Z213,2
Z14,2
Z169,2
Z141,2
Z143,2
Z268,2
Z209,2
Z139,2
Z170,2
Z250,2
Z267,2
Z154,2
Z234,2
Z168,2
Z137,2
Z203,2
Z269,2
Z134,2
Z181-DC,2
Z198,2
Z226,2
Z17,2
Z128,2
Z131,2
Z180,2
Z156,2
Z191-DC,2
Z127,2
Z194,2
Z133,2
Z229,2
Z211,2
Z157,2
Z195,2
Z224,2
Z129,2
Z203-2BHIP,2
Z275,2
Z60-DC,2
Z71,2
Z57-DC,2
Z58,2
Z34-DC,2
Z72,2
Z37-DC,2
Z96-DC,2
Z284,2
Z68,2
Z51-DC,2
Z79,2
Z69,2
Z56,2
Z78,2
Z93,2
Z40,2
Z285,2
Z97,2
Z48,2
Z32,2
Z49,2
Z86,2
Z30,2
Z92,2
Z31,2
Z85,2
Z63,2
Z54,2
Z73,2
Z94,2
Z80,2
Z62,2
Z75,2
Z29,2
Z287,2
Z4-00,2
Z3-00,2
Z55,2
Z61,2
Z89,2
Z53,2
Z88,2
Z83,2
Z33,2
Z64,2
